22:46:24;BMP;26.23;1026.6;-110.73;38.99;420.7
22:46:25;BMP;26.23;1026.6;-110.56;38.99;421.23
22:46:25;BMP;26.23;1026.6;-110.56;38.98;419.64
22:46:26;BMP;26.23;1026.6;-110.56;38.99;419.91
22:46:27;BMP;26.23;1026.58;-110.56;38.98;419.91
22:46:28;BMP;26.24;1026.58;-110.56;38.97;419.12
22:46:29;BMP;26.24;1026.58;-110.56;38.97;415.73
22:46:30;BMP;26.24;1026.6;-110.39;38.97;417.29
22:46:31;BMP;26.24;1026.6;-110.39;38.98;419.64
22:46:31;BMP;26.24;1026.6;-110.39;38.96;419.38
22:46:32;BMP;26.24;1026.6;-110.39;38.96;417.81
22:46:33;BMP;26.24;1026.58;-110.23;38.96;418.07
22:46:34;BMP;26.25;1026.58;-110.56;38.96;419.12
22:46:35;BMP;26.25;1026.58;-110.56;38.95;420.43
22:46:36;BMP;26.25;1026.58;-110.56;38.95;419.38
22:46:36;BMP;26.25;1026.58;-110.39;38.94;418.59
22:46:37;BMP;26.25;1026.58;-110.39;38.94;420.17
22:46:38;BMP;26.25;1026.58;-110.39;38.95;418.07
22:46:39;BMP;26.25;1026.58;-110.56;38.93;420.96
22:46:40;BMP;26.25;1026.58;-110.39;38.94;418.86
22:46:41;BMP;26.25;1026.58;-110.39;38.94;419.64
22:46:42;BMP;26.25;1026.58;-110.39;38.94;420.96
22:46:42;BMP;26.25;1026.56;-110.39;38.93;420.7
22:46:43;BMP;26.26;1026.56;-110.23;38.93;417.81
22:46:44;BMP;26.26;1026.56;-110.39;38.92;421.76
22:46:45;BMP;26.26;1026.6;-110.39;38.92;419.38
22:46:46;BMP;26.26;1026.6;-110.39;38.92;419.38
22:46:47;BMP;26.26;1026.6;-110.39;38.92;419.12
22:46:47;BMP;26.26;1026.58;-110.39;38.92;420.96
22:46:48;BMP;26.25;1026.58;-110.56;38.91;421.23
22:46:49;BMP;26.25;1026.6;-110.56;38.9;419.12
22:46:50;BMP;26.25;1026.6;-110.56;38.9;417.55
22:46:51;BMP;26.25;1026.6;-110.39;38.9;420.43
22:46:52;BMP;26.25;1026.6;-110.39;38.89;420.96
22:46:53;BMP;26.24;1026.6;-110.39;38.9;419.12
22:46:53;BMP;26.24;1026.6;-110.39;38.9;418.86
22:46:54;BMP;26.24;1026.6;-110.39;38.9;418.86
22:46:55;BMP;26.24;1026.6;-110.39;38.91;421.76
22:46:56;BMP;26.24;1026.6;-110.39;38.9;421.49
22:46:57;BMP;26.24;1026.56;-110.39;38.92;420.7
22:46:58;BMP;26.24;1026.6;-110.39;38.91;417.81
22:46:59;BMP;26.24;1026.6;-110.39;38.92;419.64
22:46:59;BMP;26.24;1026.58;-110.39;38.92;418.59
22:47:00;BMP;26.24;1026.56;-110.39;38.92;418.59
22:47:01;BMP;26.24;1026.6;-110.39;38.92;417.29
22:47:02;BMP;26.24;1026.6;-110.39;38.92;421.76
22:47:03;BMP;26.24;1026.6;-110.39;38.93;421.49
22:47:04;BMP;26.24;1026.6;-110.39;38.93;422.02
22:47:04;BMP;26.24;1026.6;-110.23;38.93;418.86
22:47:05;BMP;26.24;1026.58;-110.23;38.93;420.43
22:47:06;BMP;26.24;1026.58;-110.23;38.93;416.25
22:47:07;BMP;26.25;1026.58;-110.23;38.93;423.89
22:47:08;BMP;26.24;1026.58;-110.23;38.93;418.86
22:47:09;BMP;26.25;1026.58;-110.23;38.93;419.64
22:47:10;BMP;26.25;1026.58;-110.23;38.92;417.29
22:47:10;BMP;26.25;1026.58;-110.23;38.92;420.7
22:47:11;BMP;26.25;1026.58;-110.23;38.92;418.59
22:47:12;BMP;26.25;1026.58;-110.23;38.93;421.76
22:47:13;BMP;26.25;1026.56;-110.23;38.93;420.17
22:47:14;BMP;26.25;1026.58;-110.23;38.94;415.99
22:47:15;BMP;26.25;1026.58;-110.23;38.92;418.86
22:47:16;BMP;26.25;1026.56;-110.07;38.92;419.38
22:47:16;BMP;26.25;1026.58;-110.39;38.92;420.96
22:47:17;BMP;26.25;1026.58;-110.39;38.92;419.64
22:47:18;BMP;26.25;1026.58;-110.56;38.92;418.59
22:47:19;BMP;26.25;1026.58;-110.39;38.92;418.86
22:47:20;BMP;26.25;1026.58;-110.56;38.92;418.86
22:47:21;BMP;26.25;1026.58;-110.56;38.92;421.23
22:47:21;BMP;26.25;1026.58;-110.56;38.92;420.43
22:47:22;BMP;26.25;1026.58;-110.39;38.93;418.86
22:47:23;BMP;26.25;1026.56;-110.39;38.91;417.29
22:47:24;BMP;26.25;1026.56;-110.39;38.93;416.77
22:47:25;BMP;26.25;1026.58;-110.39;38.92;419.64
22:47:26;BMP;26.25;1026.56;-110.39;38.92;417.03
22:47:27;BMP;26.26;1026.56;-110.39;38.94;417.55
22:47:27;BMP;26.26;1026.56;-110.39;38.93;416.25
22:47:28;BMP;26.26;1026.6;-110.39;38.94;416.77
22:47:29;BMP;26.26;1026.58;-110.23;38.95;418.59
22:47:30;BMP;26.26;1026.58;-110.23;38.95;417.55
22:47:31;BMP;26.26;1026.58;-110.23;38.95;417.55
22:47:32;BMP;26.26;1026.58;-110.39;38.96;414.7
22:47:33;BMP;26.26;1026.58;-110.23;38.98;413.93
22:47:33;BMP;26.26;1026.58;-110.23;38.96;412.66
22:47:34;BMP;26.26;1026.58;-110.23;38.98;417.81
22:47:35;BMP;26.26;1026.58;-110.23;38.99;417.55
22:47:36;BMP;26.26;1026.58;-110.23;38.98;419.91
22:47:37;BMP;26.26;1026.58;-110.23;38.99;415.99
22:47:38;BMP;26.26;1026.58;-110.23;38.98;415.48
22:47:38;BMP;26.26;1026.56;-110.07;38.99;415.99
22:47:39;BMP;26.27;1026.56;-110.23;38.99;415.73
22:47:40;BMP;26.26;1026.58;-110.23;38.99;418.33
22:47:41;BMP;26.26;1026.58;-110.07;38.99;415.48
22:47:42;BMP;26.26;1026.56;-110.07;38.99;413.42
22:47:43;BMP;26.26;1026.58;-110.23;39;415.73
22:47:44;BMP;26.26;1026.58;-110.23;38.99;418.07
22:47:44;BMP;26.26;1026.58;-110.23;38.99;418.33
22:47:45;BMP;26.26;1026.58;-110.23;38.99;417.55
22:47:46;BMP;26.26;1026.58;-110.23;39;419.38
22:47:47;BMP;26.26;1026.58;-110.23;38.98;416.51
22:47:48;BMP;26.26;1026.58;-110.23;38.98;417.55
22:47:49;BMP;26.26;1026.58;-110.23;38.99;420.96
22:47:50;BMP;26.26;1026.58;-110.23;38.99;419.38
22:47:50;BMP;26.26;1026.58;-110.23;38.99;416.51
22:47:51;BMP;26.26;1026.58;-110.23;38.98;418.07
22:47:52;BMP;26.26;1026.58;-110.23;38.98;416.77
22:47:53;BMP;26.26;1026.58;-110.23;38.98;419.91
22:47:54;BMP;26.26;1026.58;-110.23;38.98;423.63
22:47:55;BMP;26.26;1026.58;-110.07;38.99;416.51
22:47:55;BMP;26.26;1026.58;-110.23;38.98;418.59
22:47:56;BMP;26.26;1026.56;-110.07;38.98;419.91
22:47:57;BMP;26.26;1026.56;-110.23;38.98;419.64
22:47:58;BMP;26.26;1026.56;-110.23;38.98;418.33
22:47:59;BMP;26.26;1026.56;-110.23;38.98;420.96
22:48:00;BMP;26.26;1026.56;-110.23;38.97;421.23
22:48:01;BMP;26.26;1026.56;-110.23;38.98;415.73
22:48:01;BMP;26.26;1026.56;-110.23;38.98;421.23
22:48:02;BMP;26.26;1026.58;-110.07;38.98;420.17
22:48:03;BMP;26.26;1026.56;-110.07;38.97;422.29
22:48:04;BMP;26.26;1026.56;-110.07;38.97;418.59
22:48:05;BMP;26.26;1026.56;-110.23;38.98;418.07
22:48:06;BMP;26.27;1026.56;-110.07;38.97;418.59
22:48:07;BMP;26.26;1026.56;-110.23;38.96;419.91
22:48:07;BMP;26.26;1026.56;-110.23;38.97;421.23
22:48:08;BMP;26.26;1026.58;-110.07;38.97;418.59
22:48:09;BMP;26.26;1026.58;-110.23;38.96;419.12
22:48:10;BMP;26.26;1026.58;-110.23;38.96;416.51
22:48:11;BMP;26.26;1026.58;-110.23;38.95;422.02
22:48:12;BMP;26.26;1026.58;-110.07;38.95;421.49
22:48:12;BMP;26.26;1026.56;-110.07;38.95;418.59
22:48:13;BMP;26.26;1026.58;-110.23;38.95;417.81
22:48:14;BMP;26.26;1026.56;-110.23;38.94;421.23
22:48:15;BMP;26.26;1026.56;-110.23;38.94;418.86
22:48:16;BMP;26.26;1026.58;-110.07;38.95;418.07
22:48:17;BMP;26.27;1026.56;-110.07;38.94;422.02
22:48:18;BMP;26.27;1026.56;-110.07;38.94;416.51
22:48:18;BMP;26.27;1026.54;-110.07;38.93;420.7
22:48:19;BMP;26.27;1026.56;-110.23;38.93;420.96
22:48:20;BMP;26.27;1026.54;-110.23;38.92;419.91
22:48:21;BMP;26.27;1026.56;-110.39;38.91;419.91
22:48:22;BMP;26.27;1026.56;-110.23;38.91;417.55
22:48:23;BMP;26.27;1026.56;-110.07;38.9;418.33
22:48:24;BMP;26.27;1026.56;-110.39;38.9;420.96
22:48:24;BMP;26.27;1026.56;-110.39;38.9;418.86
22:48:25;BMP;26.27;1026.56;-110.39;38.89;417.03
22:48:26;BMP;26.27;1026.56;-110.23;38.88;418.07
22:48:27;BMP;26.27;1026.56;-110.23;38.88;419.12
22:48:28;BMP;26.27;1026.56;-110.23;38.87;416.51
22:48:29;BMP;26.27;1026.56;-110.23;38.87;420.7
22:48:29;BMP;26.27;1026.56;-110.23;38.86;421.23
22:48:30;BMP;26.27;1026.56;-110.39;38.87;418.59
22:48:31;BMP;26.27;1026.56;-110.39;38.85;417.81
22:48:32;BMP;26.27;1026.56;-110.39;38.85;420.7
22:48:33;BMP;26.27;1026.56;-110.23;38.85;420.17
22:48:34;BMP;26.27;1026.56;-110.23;38.85;419.38
22:48:35;BMP;26.27;1026.56;-110.23;38.84;418.33
22:48:35;BMP;26.27;1026.56;-110.39;38.85;414.45
22:48:36;BMP;26.27;1026.56;-110.39;38.85;420.96
22:48:37;BMP;26.27;1026.56;-110.23;38.86;416.51
22:48:38;BMP;26.27;1026.56;-110.39;38.87;418.07
22:48:39;BMP;26.27;1026.58;-110.39;38.87;417.29
22:48:40;BMP;26.27;1026.56;-110.39;38.86;420.43
22:48:41;BMP;26.27;1026.56;-110.23;38.87;420.96
22:48:41;BMP;26.27;1026.56;-110.23;38.87;418.59
22:48:42;BMP;26.27;1026.56;-110.39;38.87;420.96
22:48:43;BMP;26.27;1026.56;-110.39;38.87;416.25
22:48:44;BMP;26.27;1026.56;-110.39;38.86;422.56
22:48:45;BMP;26.27;1026.56;-110.23;38.88;420.17
22:48:46;BMP;26.27;1026.54;-110.23;38.87;418.59
22:48:46;BMP;26.27;1026.54;-110.23;38.87;418.33
22:48:47;BMP;26.27;1026.56;-110.23;38.86;417.55
22:48:48;BMP;26.27;1026.56;-110.39;38.87;420.43
22:48:49;BMP;26.27;1026.56;-110.39;38.87;417.03
22:48:50;BMP;26.27;1026.56;-110.39;38.87;419.12
22:48:51;BMP;26.27;1026.56;-110.39;38.87;419.12
22:48:52;BMP;26.27;1026.56;-110.39;38.87;418.86
22:48:52;BMP;26.27;1026.56;-110.39;38.87;416.51
22:48:53;BMP;26.28;1026.54;-110.23;38.88;420.7
22:48:54;BMP;26.28;1026.54;-110.23;38.87;422.02
22:48:55;BMP;26.28;1026.58;-110.23;38.88;418.86
22:48:56;BMP;26.28;1026.54;-110.23;38.88;416.77
22:48:57;BMP;26.28;1026.56;-110.23;38.87;417.55
22:48:58;BMP;26.28;1026.58;-110.23;38.88;419.64
22:48:58;BMP;26.28;1026.58;-110.23;38.87;419.91
22:48:59;BMP;26.28;1026.58;-110.23;38.88;418.59
22:49:00;BMP;26.28;1026.6;-110.39;38.87;419.64
22:49:01;BMP;26.28;1026.58;-110.23;38.87;419.64
22:49:02;BMP;26.28;1026.58;-110.23;38.88;417.81
22:49:03;BMP;26.28;1026.58;-110.23;38.87;416.77
22:49:03;BMP;26.28;1026.58;-110.23;38.88;419.64
22:49:04;BMP;26.28;1026.58;-110.23;38.87;417.55
22:49:05;BMP;26.28;1026.58;-110.07;38.87;419.64
22:49:06;BMP;26.28;1026.56;-110.07;38.87;417.29
22:49:07;BMP;26.28;1026.58;-110.23;38.86;421.49
22:49:08;BMP;26.29;1026.56;-110.07;38.88;422.02
22:49:09;BMP;26.29;1026.56;-110.07;38.88;421.23
22:49:09;BMP;26.29;1026.56;-110.39;38.87;420.96
22:49:10;BMP;26.29;1026.56;-110.23;38.87;422.29
22:49:11;BMP;26.29;1026.56;-110.23;38.86;420.17
22:49:12;BMP;26.29;1026.54;-110.07;38.86;417.55
22:49:13;BMP;26.29;1026.54;-110.23;38.85;419.12
22:49:14;BMP;26.29;1026.56;-110.23;38.85;421.23
22:49:15;BMP;26.29;1026.54;-110.23;38.85;419.12
22:49:15;BMP;26.29;1026.54;-110.23;38.85;420.17
22:49:16;BMP;26.29;1026.54;-110.23;38.85;420.17
22:49:17;BMP;26.29;1026.56;-110.07;38.85;420.7
22:49:18;BMP;26.29;1026.56;-110.23;38.84;417.81
22:49:19;BMP;26.29;1026.56;-110.07;38.84;418.86
22:49:20;BMP;26.29;1026.56;-110.23;38.83;420.17
22:49:20;BMP;26.29;1026.58;-110.23;38.83;419.91
22:49:21;BMP;26.29;1026.58;-110.23;38.83;420.43
22:49:22;BMP;26.29;1026.58;-110.23;38.83;421.49
22:49:23;BMP;26.29;1026.58;-110.23;38.83;418.59
22:49:24;BMP;26.29;1026.58;-110.23;38.83;417.29
22:49:25;BMP;26.29;1026.58;-110.23;38.84;418.33
22:49:26;BMP;26.29;1026.58;-110.23;38.82;418.59
22:49:26;BMP;26.28;1026.58;-110.23;38.83;418.86
22:49:27;BMP;26.28;1026.58;-110.23;38.84;421.49
22:49:28;BMP;26.28;1026.58;-110.23;38.84;418.33
22:49:29;BMP;26.28;1026.58;-110.23;38.84;420.7
22:49:30;BMP;26.28;1026.58;-110.23;38.84;420.7
22:49:31;BMP;26.28;1026.58;-110.23;38.84;419.12
22:49:32;BMP;26.28;1026.58;-110.23;38.84;418.59
22:49:32;BMP;26.28;1026.58;-110.23;38.84;415.48
22:49:33;BMP;26.28;1026.58;-110.23;38.85;418.59
22:49:34;BMP;26.28;1026.58;-110.23;38.86;418.86
22:49:35;BMP;26.28;1026.58;-110.23;38.86;417.55
22:49:36;BMP;26.28;1026.58;-110.23;38.86;417.29
22:49:37;BMP;26.28;1026.58;-110.23;38.88;417.03
22:49:37;BMP;26.28;1026.58;-110.23;38.87;419.91
22:49:38;BMP;26.28;1026.58;-110.23;38.9;418.07
22:49:39;BMP;26.28;1026.56;-110.23;38.88;419.38
22:49:40;BMP;26.28;1026.58;-110.23;38.9;421.49
22:49:41;BMP;26.28;1026.58;-110.23;38.88;415.99
22:49:42;BMP;26.28;1026.58;-110.23;38.9;418.59
22:49:43;BMP;26.28;1026.56;-110.39;38.9;417.81
22:49:43;BMP;26.27;1026.58;-110.56;38.95;414.96
22:49:44;BMP;26.27;1026.58;-110.39;39;413.93
22:49:45;BMP;26.27;1026.58;-110.39;39.08;416.77
22:49:46;BMP;26.28;1026.58;-110.39;39.14;418.33
22:49:47;BMP;26.28;1026.6;-110.39;39.22;416.51
22:49:48;BMP;26.28;1026.6;-110.39;39.28;419.64
22:49:49;BMP;26.28;1026.6;-110.39;39.33;418.33
22:49:49;BMP;26.28;1026.6;-110.39;39.36;419.64
22:49:50;BMP;26.28;1026.6;-110.39;39.38;419.12
22:49:51;BMP;26.28;1026.6;-110.39;39.39;415.48
22:49:52;BMP;26.28;1026.6;-110.39;39.38;416.25
22:49:53;BMP;26.28;1026.58;-110.39;39.38;418.59
22:49:54;BMP;26.28;1026.6;-110.39;39.35;419.12
22:49:54;BMP;26.28;1026.6;-110.39;39.33;420.43
22:49:55;BMP;26.28;1026.6;-110.39;39.31;417.55
22:49:56;BMP;26.29;1026.58;-110.23;39.31;418.59
22:49:57;BMP;26.29;1026.58;-110.23;39.28;420.96
22:49:58;BMP;26.29;1026.58;-110.39;39.26;419.91
22:49:59;BMP;26.29;1026.58;-110.39;39.22;419.91
22:50:00;BMP;26.29;1026.58;-110.39;39.23;418.86
22:50:00;BMP;26.29;1026.58;-110.39;39.2;417.29
22:50:01;BMP;26.29;1026.58;-110.56;39.19;420.96
22:50:02;BMP;26.29;1026.58;-110.56;39.19;418.59
22:50:03;BMP;26.29;1026.58;-110.56;39.16;419.38
22:50:04;BMP;26.29;1026.6;-110.56;39.15;419.64
22:50:05;BMP;26.29;1026.58;-110.56;39.14;420.43
22:50:05;BMP;26.29;1026.58;-110.56;39.11;421.76
22:50:06;BMP;26.29;1026.58;-110.56;39.1;421.23
22:50:07;BMP;26.29;1026.58;-110.56;39.1;417.81
22:50:08;BMP;26.29;1026.58;-110.56;39.09;419.64
22:50:09;BMP;26.29;1026.58;-110.39;39.08;418.59
22:50:10;BMP;26.29;1026.58;-110.23;39.06;419.12
22:50:11;BMP;26.29;1026.56;-110.39;39.04;419.38
22:50:11;BMP;26.29;1026.58;-110.56;39.04;420.43
22:50:12;BMP;26.29;1026.58;-110.39;39.03;419.12
22:50:13;BMP;26.29;1026.58;-110.39;39.02;420.96
22:50:14;BMP;26.29;1026.58;-110.39;39.01;422.82
22:50:15;BMP;26.3;1026.58;-110.39;39.02;418.07
22:50:16;BMP;26.3;1026.58;-110.56;39.01;419.64
22:50:17;BMP;26.3;1026.58;-110.39;39;419.91
22:50:17;BMP;26.3;1026.56;-110.39;39;419.38
22:50:18;BMP;26.3;1026.6;-110.39;38.99;417.81
22:50:19;BMP;26.3;1026.6;-110.39;38.98;417.55
22:50:20;BMP;26.3;1026.6;-110.39;38.98;419.12
22:50:21;BMP;26.3;1026.58;-110.39;38.97;421.76
22:50:22;BMP;26.29;1026.58;-110.56;38.96;418.33
22:50:22;BMP;26.29;1026.58;-110.56;38.95;418.59
22:50:23;BMP;26.29;1026.6;-110.56;38.95;421.23
22:50:24;BMP;26.29;1026.6;-110.39;38.94;420.96
22:50:25;BMP;26.28;1026.6;-110.39;38.95;421.23
22:50:26;BMP;26.29;1026.6;-110.23;38.94;419.64
22:50:27;BMP;26.28;1026.6;-110.39;38.93;417.03
22:50:28;BMP;26.28;1026.6;-110.39;38.93;422.02
22:50:28;BMP;26.28;1026.6;-110.39;38.93;420.96
22:50:29;BMP;26.28;1026.6;-110.39;38.93;421.49
22:50:30;BMP;26.28;1026.6;-110.39;38.94;421.23
22:50:31;BMP;26.28;1026.6;-110.39;38.93;417.81
22:50:32;BMP;26.28;1026.6;-110.39;38.94;419.64
22:50:33;BMP;26.28;1026.6;-110.39;38.95;420.17
22:50:34;BMP;26.28;1026.6;-110.39;38.94;420.17
22:50:34;BMP;26.28;1026.6;-110.39;38.94;418.86
22:50:35;BMP;26.28;1026.6;-110.39;38.95;419.64
22:50:36;BMP;26.28;1026.6;-110.39;38.94;419.64
22:50:37;BMP;26.28;1026.6;-110.39;38.95;419.38
22:50:38;BMP;26.28;1026.6;-110.39;38.96;418.33
22:50:39;BMP;26.28;1026.6;-110.39;38.95;419.12
22:50:39;BMP;26.28;1026.6;-110.39;38.96;418.59
22:50:40;BMP;26.28;1026.6;-110.39;38.96;420.43
22:50:41;BMP;26.28;1026.6;-110.39;38.96;418.86
22:50:42;BMP;26.28;1026.6;-110.39;38.96;419.38
22:50:43;BMP;26.28;1026.6;-110.39;38.99;415.22
22:50:46;BMP;25.05;1026.52;-110.07;39.61;358.14
22:50:46;BMP;25.3;1026.54;-110.23;40.08;377
22:50:47;BMP;25.62;1026.56;-110.56;40.4;386.45
22:50:48;BMP;25.84;1026.56;-110.56;40.67;393.03
22:50:49;BMP;25.99;1026.6;-110.39;40.85;393.03
22:50:50;BMP;26.09;1026.6;-110.73;40.98;395.35
22:50:51;BMP;26.15;1026.62;-110.39;41.07;398.89
22:50:52;BMP;26.18;1026.6;-110.56;41.12;400.56
22:50:52;BMP;26.21;1026.6;-110.39;41.14;397.23
22:50:53;BMP;26.22;1026.6;-110.56;41.12;403.45
22:50:54;BMP;26.24;1026.58;-110.39;41.09;404.43
22:50:55;BMP;26.24;1026.6;-110.56;41.06;403.94
22:50:56;BMP;26.25;1026.6;-110.56;41;406.89
22:50:57;BMP;26.25;1026.6;-110.56;40.93;405.9
22:50:57;BMP;26.26;1026.6;-110.73;40.86;405.9
22:50:58;BMP;26.26;1026.62;-110.56;40.8;409.38
22:50:59;BMP;26.26;1026.62;-110.56;40.71;408.63
22:51:00;BMP;26.26;1026.62;-110.56;40.62;411.39
22:51:01;BMP;26.26;1026.62;-110.56;40.53;413.68
22:51:02;BMP;26.26;1026.6;-110.39;40.44;412.15
22:51:03;BMP;26.27;1026.6;-110.39;40.36;410.63
22:51:03;BMP;26.27;1026.6;-110.56;40.28;413.17
22:51:07;BMP;24.88;1026.52;-109.9;40.09;350.52
22:51:08;BMP;25.15;1026.54;-110.23;40.28;370.63
22:51:09;BMP;25.49;1026.58;-110.23;40.37;382.48
22:51:10;BMP;25.74;1026.58;-110.23;40.4;387.57
22:51:11;BMP;25.9;1026.62;-110.39;40.39;391.65
22:51:12;BMP;26.01;1026.6;-110.39;40.38;398.41
22:51:12;BMP;26.07;1026.58;-110.73;40.3;400.08
22:51:13;BMP;26.12;1026.58;-110.73;40.26;400.08
22:51:14;BMP;26.15;1026.6;-110.56;40.2;400.8
22:51:15;BMP;26.16;1026.6;-110.56;40.12;406.15
22:51:16;BMP;26.18;1026.6;-110.56;40.06;404.92
22:51:17;BMP;26.19;1026.6;-110.73;39.99;406.39
22:51:17;BMP;26.2;1026.64;-110.56;39.93;408.63
22:51:18;BMP;26.21;1026.62;-110.73;39.87;407.38
22:51:19;BMP;26.21;1026.6;-110.56;39.82;407.63
22:51:20;BMP;26.21;1026.6;-110.73;39.76;412.4
22:51:21;BMP;26.22;1026.62;-110.56;39.72;411.9
22:51:22;BMP;26.22;1026.62;-110.73;39.68;412.15
22:51:23;BMP;26.22;1026.64;-110.56;39.63;411.9
22:51:23;BMP;26.22;1026.62;-110.56;39.59;414.7
22:51:24;BMP;26.22;1026.62;-110.56;39.56;414.45
22:51:25;BMP;26.23;1026.62;-110.56;39.52;412.66
22:51:26;BMP;26.23;1026.62;-110.56;39.49;412.91
22:51:27;BMP;26.23;1026.6;-110.73;39.47;415.22
22:51:28;BMP;26.23;1026.6;-110.73;39.43;413.17
22:51:29;BMP;26.23;1026.6;-110.73;39.41;413.17
22:51:29;BMP;26.23;1026.6;-110.73;39.4;411.9
22:51:30;BMP;26.24;1026.6;-110.73;39.37;414.19
22:51:31;BMP;26.24;1026.6;-110.73;39.36;415.48
22:51:32;BMP;26.24;1026.64;-110.56;39.35;415.22
22:51:33;BMP;26.24;1026.62;-110.73;39.31;414.45
22:51:34;BMP;26.24;1026.62;-110.73;39.31;415.99
22:51:34;BMP;26.24;1026.62;-110.56;39.3;414.96
22:51:35;BMP;26.25;1026.62;-110.56;39.28;414.45
22:51:36;BMP;26.25;1026.6;-110.56;39.28;415.22
22:51:37;BMP;26.25;1026.62;-110.73;39.26;413.17
22:51:38;BMP;26.25;1026.62;-110.73;39.25;415.73
22:51:39;BMP;26.25;1026.6;-110.73;39.23;417.03
22:51:40;BMP;26.25;1026.6;-110.73;39.23;414.45
22:51:40;BMP;26.25;1026.6;-110.73;39.21;413.17
22:51:41;BMP;26.25;1026.62;-110.73;39.22;415.48
22:51:42;BMP;26.25;1026.62;-110.73;39.19;414.45
22:51:43;BMP;26.25;1026.62;-110.73;39.19;419.12
22:51:44;BMP;26.25;1026.62;-110.56;39.18;415.99
22:51:45;BMP;26.25;1026.6;-110.39;39.16;414.7
22:51:46;BMP;26.25;1026.6;-110.73;39.17;416.25
22:51:46;BMP;26.25;1026.6;-110.73;39.16;414.19
