22:46:14;BNOA;-0.33;-0.36;9.48
22:46:15;BNOA;-0.31;-0.27;9.42
22:46:16;BNOA;-0.33;-0.34;9.47
22:46:17;BNOA;-0.38;-0.4;9.48
22:46:18;BNOA;-0.35;-0.32;9.49
22:46:19;BNOA;-0.39;-0.35;9.52
22:46:19;BNOA;-0.38;-0.35;9.5
22:46:20;BNOA;-0.33;-0.4;9.46
22:46:21;BNOA;-0.36;-0.36;9.47
22:46:22;BNOA;-0.35;-0.38;9.49
22:46:23;BNOA;-0.34;-0.38;9.49
22:46:24;BNOA;-0.33;-0.38;9.49
22:46:25;BNOA;-0.3;-0.35;9.47
22:46:25;BNOA;-0.34;-0.33;9.46
22:46:26;BNOA;-0.34;-0.36;9.45
22:46:27;BNOA;-0.34;-0.36;9.45
22:46:28;BNOA;-0.34;-0.36;9.47
22:46:29;BNOA;-0.34;-0.35;9.46
22:46:30;BNOA;-0.33;-0.33;9.46
22:46:31;BNOA;-0.35;-0.36;9.48
22:46:31;BNOA;-0.33;-0.35;9.47
22:46:32;BNOA;-0.35;-0.39;9.47
22:46:33;BNOA;-0.33;-0.34;9.48
22:46:34;BNOA;-0.34;-0.33;9.51
22:46:35;BNOA;-0.35;-0.38;9.46
22:46:36;BNOA;-0.34;-0.4;9.46
22:46:36;BNOA;-0.29;-0.26;9.49
22:46:37;BNOA;-0.34;-0.39;9.47
22:46:38;BNOA;-0.35;-0.35;9.46
22:46:39;BNOA;-0.33;-0.37;9.51
22:46:40;BNOA;-0.33;-0.35;9.39
22:46:41;BNOA;-0.33;-0.35;9.47
22:46:42;BNOA;-0.33;-0.36;9.47
22:46:42;BNOA;-0.37;-0.3;9.57
22:46:43;BNOA;-0.34;-0.4;9.46
22:46:44;BNOA;-0.35;-0.33;9.47
22:46:45;BNOA;-0.37;-0.35;9.48
22:46:46;BNOA;-0.36;-0.36;9.48
22:46:47;BNOA;-0.35;-0.33;9.45
22:46:48;BNOA;-0.34;-0.38;9.44
22:46:48;BNOA;-0.33;-0.4;9.47
22:46:49;BNOA;-0.34;-0.37;9.43
22:46:50;BNOA;-0.33;-0.38;9.49
22:46:51;BNOA;-0.32;-0.35;9.48
22:46:52;BNOA;-0.34;-0.39;9.45
22:46:53;BNOA;-0.35;-0.36;9.49
22:46:53;BNOA;-0.32;-0.36;9.5
22:46:54;BNOA;-0.37;-0.36;9.48
22:46:55;BNOA;-0.32;-0.36;9.49
22:46:56;BNOA;-0.35;-0.39;9.5
22:46:57;BNOA;-0.33;-0.34;9.45
22:46:58;BNOA;-0.34;-0.37;9.46
22:46:59;BNOA;-0.34;-0.37;9.48
22:46:59;BNOA;-0.35;-0.38;9.44
22:47:00;BNOA;-0.33;-0.38;9.48
22:47:01;BNOA;-0.34;-0.32;9.5
22:47:02;BNOA;-0.35;-0.35;9.49
22:47:03;BNOA;-0.33;-0.35;9.45
22:47:04;BNOA;-0.36;-0.34;9.47
22:47:05;BNOA;-0.32;-0.36;9.47
22:47:05;BNOA;-0.34;-0.36;9.48
22:47:06;BNOA;-0.33;-0.37;9.47
22:47:07;BNOA;-0.32;-0.36;9.47
22:47:08;BNOA;-0.33;-0.32;9.45
22:47:09;BNOA;-0.28;-0.31;9.47
22:47:10;BNOA;-0.39;-0.4;9.47
22:47:10;BNOA;-0.34;-0.36;9.44
22:47:11;BNOA;-0.35;-0.37;9.45
22:47:12;BNOA;-0.36;-0.34;9.47
22:47:13;BNOA;-0.36;-0.32;9.47
22:47:14;BNOA;-0.34;-0.37;9.48
22:47:15;BNOA;-0.35;-0.36;9.49
22:47:16;BNOA;-0.37;-0.37;9.48
22:47:16;BNOA;-0.32;-0.34;9.47
22:47:17;BNOA;-0.32;-0.41;9.5
22:47:18;BNOA;-0.32;-0.36;9.46
22:47:19;BNOA;-0.34;-0.37;9.48
22:47:20;BNOA;-0.36;-0.37;9.47
22:47:21;BNOA;-0.35;-0.31;9.45
22:47:22;BNOA;-0.34;-0.36;9.47
22:47:22;BNOA;-0.35;-0.33;9.44
22:47:23;BNOA;-0.31;-0.4;9.5
22:47:24;BNOA;-0.31;-0.41;9.47
22:47:25;BNOA;-0.35;-0.38;9.48
22:47:26;BNOA;-0.33;-0.34;9.46
22:47:27;BNOA;-0.33;-0.29;9.5
22:47:27;BNOA;-0.4;-0.35;9.49
22:47:28;BNOA;-0.33;-0.34;9.5
22:47:29;BNOA;-0.34;-0.42;9.46
22:47:30;BNOA;-0.33;-0.38;9.46
22:47:31;BNOA;-0.35;-0.37;9.49
22:47:32;BNOA;-0.37;-0.35;9.44
22:47:33;BNOA;-0.35;-0.34;9.46
22:47:33;BNOA;-0.34;-0.31;9.47
22:47:34;BNOA;-0.33;-0.36;9.47
22:47:35;BNOA;-0.33;-0.36;9.5
22:47:36;BNOA;-0.33;-0.33;9.46
22:47:37;BNOA;-0.36;-0.32;9.49
22:47:38;BNOA;-0.33;-0.33;9.47
22:47:39;BNOA;-0.33;-0.36;9.48
22:47:39;BNOA;-0.34;-0.37;9.46
22:47:40;BNOA;-0.36;-0.34;9.74
22:47:41;BNOA;-0.35;-0.39;9.49
22:47:42;BNOA;-0.34;-0.36;9.48
22:47:43;BNOA;-0.34;-0.34;9.46
22:47:44;BNOA;-0.34;-0.36;9.45
22:47:44;BNOA;-0.36;-0.39;9.44
22:47:45;BNOA;-0.36;-0.36;9.49
22:47:46;BNOA;-0.34;-0.38;9.47
22:47:47;BNOA;-0.37;-0.37;9.44
22:47:48;BNOA;-0.3;-0.38;9.5
22:47:49;BNOA;-0.31;-0.34;9.47
22:47:50;BNOA;-0.35;-0.35;9.48
22:47:50;BNOA;-0.37;-0.35;9.43
22:47:51;BNOA;-0.33;-0.36;9.47
22:47:52;BNOA;-0.39;-0.35;9.45
22:47:53;BNOA;-0.32;-0.33;9.48
22:47:54;BNOA;-0.34;-0.35;9.46
22:47:55;BNOA;-0.33;-0.36;9.47
22:47:56;BNOA;-0.33;-0.37;9.5
22:47:56;BNOA;-0.33;-0.38;9.46
22:47:57;BNOA;-0.37;-0.36;9.48
22:47:58;BNOA;-0.33;-0.39;9.47
22:47:59;BNOA;-0.33;-0.36;9.47
22:48:00;BNOA;-0.37;-0.37;9.45
22:48:01;BNOA;-0.34;-0.35;9.5
22:48:01;BNOA;-0.35;-0.35;9.49
22:48:02;BNOA;-0.35;-0.35;9.45
22:48:03;BNOA;-0.4;-0.37;9.47
22:48:04;BNOA;-0.33;-0.36;9.44
22:48:05;BNOA;-0.36;-0.39;9.49
22:48:06;BNOA;-0.34;-0.36;9.47
22:48:07;BNOA;-0.37;-0.42;9.47
22:48:07;BNOA;-0.33;-0.35;9.5
22:48:08;BNOA;-0.35;-0.37;9.47
22:48:09;BNOA;-0.35;-0.36;9.46
22:48:10;BNOA;-0.33;-0.34;9.47
22:48:11;BNOA;-0.35;-0.37;9.47
22:48:12;BNOA;-0.36;-0.39;9.49
22:48:13;BNOA;-0.35;-0.37;9.48
22:48:13;BNOA;-0.33;-0.38;9.49
22:48:14;BNOA;-0.31;-0.36;9.44
22:48:15;BNOA;-0.35;-0.36;9.49
22:48:16;BNOA;-0.32;-0.38;9.44
22:48:17;BNOA;-0.34;-0.37;9.48
22:48:18;BNOA;-0.34;-0.37;9.46
22:48:18;BNOA;-0.33;-0.38;9.5
22:48:19;BNOA;-0.33;-0.33;9.46
22:48:20;BNOA;-0.36;-0.33;9.49
22:48:21;BNOA;-0.36;-0.34;9.49
22:48:22;BNOA;-0.36;-0.35;9.46
22:48:23;BNOA;-0.37;-0.32;9.48
22:48:24;BNOA;-0.35;-0.4;9.47
22:48:24;BNOA;-0.34;-0.34;9.44
22:48:25;BNOA;-0.33;-0.36;9.48
22:48:26;BNOA;-0.34;-0.38;9.52
22:48:27;BNOA;-0.34;-0.44;9.48
22:48:28;BNOA;-0.33;-0.37;9.46
22:48:29;BNOA;-0.35;-0.38;9.49
22:48:30;BNOA;-0.37;-0.34;9.48
22:48:30;BNOA;-0.33;-0.36;9.45
22:48:31;BNOA;-0.34;-0.36;9.48
22:48:32;BNOA;-0.34;-0.36;9.46
22:48:33;BNOA;-0.33;-0.36;9.45
22:48:34;BNOA;-0.34;-0.37;9.48
22:48:35;BNOA;-0.35;-0.36;9.48
22:48:35;BNOA;-0.35;-0.35;9.47
22:48:36;BNOA;-0.34;-0.34;9.45
22:48:37;BNOA;-0.35;-0.36;9.49
22:48:38;BNOA;-0.4;-0.39;9.44
22:48:39;BNOA;-0.35;-0.3;9.46
22:48:40;BNOA;-0.32;-0.47;9.44
22:48:41;BNOA;-0.37;-0.34;9.42
22:48:41;BNOA;-0.33;-0.3;9.46
22:48:42;BNOA;-0.34;-0.33;9.48
22:48:43;BNOA;-0.33;-0.36;9.46
22:48:44;BNOA;-0.32;-0.34;9.5
22:48:45;BNOA;-0.36;-0.36;9.42
22:48:46;BNOA;-0.33;-0.31;9.48
22:48:47;BNOA;-0.32;-0.38;9.46
22:48:47;BNOA;-0.32;-0.35;9.44
22:48:48;BNOA;-0.38;-0.33;9.48
22:48:49;BNOA;-0.34;-0.32;9.47
22:48:50;BNOA;-0.39;-0.39;9.42
22:48:51;BNOA;-0.34;-0.31;9.48
22:48:52;BNOA;-0.32;-0.34;9.46
22:48:52;BNOA;-0.32;-0.33;9.48
22:48:53;BNOA;-0.29;-0.35;9.54
22:48:54;BNOA;-0.3;-0.36;9.5
22:48:55;BNOA;-0.33;-0.33;9.46
22:48:56;BNOA;-0.32;-0.34;9.47
22:48:57;BNOA;-0.33;-0.33;9.47
22:48:58;BNOA;-0.33;-0.32;9.45
22:48:58;BNOA;-0.34;-0.32;9.44
22:48:59;BNOA;-0.33;-0.35;9.46
22:49:00;BNOA;-0.33;-0.35;9.47
22:49:01;BNOA;-0.32;-0.28;9.5
22:49:02;BNOA;-0.32;-0.33;9.49
22:49:03;BNOA;-0.36;-0.32;9.49
22:49:04;BNOA;-0.32;-0.32;9.5
22:49:04;BNOA;-0.31;-0.24;9.48
22:49:05;BNOA;-0.35;-0.27;9.46
22:49:06;BNOA;-0.33;-0.3;9.48
22:49:07;BNOA;-0.33;-0.33;9.47
22:49:08;BNOA;-0.33;-0.33;9.43
22:49:09;BNOA;-0.35;-0.37;9.45
22:49:09;BNOA;-0.33;-0.32;9.44
22:49:10;BNOA;-0.31;-0.33;9.51
22:49:11;BNOA;-0.33;-0.36;9.46
22:49:12;BNOA;-0.35;-0.35;9.47
22:49:13;BNOA;-0.36;-0.33;9.5
22:49:14;BNOA;-0.34;-0.34;9.49
22:49:15;BNOA;-0.29;-0.31;9.49
22:49:15;BNOA;-0.3;-0.33;9.43
22:49:16;BNOA;-0.32;-0.32;9.47
22:49:17;BNOA;-0.31;-0.33;9.46
22:49:18;BNOA;-0.33;-0.34;9.46
22:49:19;BNOA;-0.29;-0.28;9.42
22:49:20;BNOA;-0.31;-0.34;9.45
22:49:20;BNOA;-0.31;-0.31;9.46
22:49:21;BNOA;-0.29;-0.29;9.48
22:49:22;BNOA;-0.33;-0.37;9.46
22:49:23;BNOA;-0.33;-0.32;9.46
22:49:24;BNOA;-0.33;-0.31;9.47
22:49:25;BNOA;-0.34;-0.39;9.47
22:49:26;BNOA;-0.38;-0.29;9.5
22:49:26;BNOA;-0.31;-0.34;9.5
22:49:27;BNOA;-0.32;-0.33;9.46
22:49:28;BNOA;-0.35;-0.3;9.49
22:49:29;BNOA;-0.34;-0.33;9.46
22:49:30;BNOA;-0.33;-0.34;9.45
22:49:31;BNOA;-0.3;-0.29;9.46
22:49:32;BNOA;-0.32;-0.32;9.5
22:49:32;BNOA;-0.29;-0.32;9.45
22:49:33;BNOA;-0.34;-0.34;9.5
22:49:34;BNOA;-0.35;-0.36;9.47
22:49:35;BNOA;-0.35;-0.32;9.49
22:49:36;BNOA;-0.34;-0.33;9.48
22:49:37;BNOA;-0.33;-0.33;9.49
22:49:37;BNOA;-0.32;-0.31;9.47
22:49:38;BNOA;-0.33;-0.31;9.46
22:49:39;BNOA;-0.31;-0.31;9.47
22:49:40;BNOA;-0.34;-0.32;9.44
22:49:41;BNOA;-2.44;-1.19;7.55
22:49:42;BNOA;-0.88;-1.38;12.23
22:49:43;BNOA;-0.38;-0.56;7.12
22:49:43;BNOA;-0.22;-0.17;9.48
22:49:44;BNOA;-0.33;-0.36;9.48
22:49:45;BNOA;-0.35;-0.35;9.5
22:49:46;BNOA;-0.35;-0.34;9.5
22:49:47;BNOA;-0.36;-0.35;9.45
22:49:48;BNOA;-0.26;-0.39;9.48
22:49:49;BNOA;-0.31;-0.35;9.47
22:49:49;BNOA;-0.34;-0.36;9.45
22:49:50;BNOA;-0.33;-0.36;9.45
22:49:51;BNOA;-0.35;-0.38;9.46
22:49:52;BNOA;-0.35;-0.38;9.44
22:49:53;BNOA;-0.32;-0.39;9.48
22:49:54;BNOA;-0.36;-0.42;9.48
22:49:54;BNOA;-0.35;-0.38;9.49
22:49:55;BNOA;-0.33;-0.39;9.48
22:49:56;BNOA;-0.34;-0.38;9.5
22:49:57;BNOA;-0.35;-0.37;9.48
22:49:58;BNOA;-0.34;-0.41;9.46
22:49:59;BNOA;-0.32;-0.38;9.45
22:50:00;BNOA;-0.33;-0.38;9.47
22:50:00;BNOA;-0.33;-0.36;9.47
22:50:01;BNOA;-0.36;-0.4;9.47
22:50:02;BNOA;-0.27;-0.4;9.46
22:50:03;BNOA;-0.33;-0.41;9.46
22:50:04;BNOA;-0.33;-0.41;9.46
22:50:05;BNOA;-0.35;-0.38;9.47
22:50:06;BNOA;-0.34;-0.4;9.46
22:50:06;BNOA;-0.33;-0.42;9.46
22:50:07;BNOA;-0.31;-0.44;9.49
22:50:08;BNOA;-0.34;-0.42;9.48
22:50:09;BNOA;-0.33;-0.37;9.48
22:50:10;BNOA;-0.36;-0.33;9.44
22:50:11;BNOA;-0.31;-0.43;9.5
22:50:11;BNOA;-0.3;-0.41;9.46
22:50:12;BNOA;-0.36;-0.4;9.45
22:50:13;BNOA;-0.35;-0.37;9.49
22:50:14;BNOA;-0.33;-0.37;9.5
22:50:15;BNOA;-0.34;-0.37;9.48
22:50:16;BNOA;-0.33;-0.35;9.45
22:50:17;BNOA;-0.31;-0.39;9.47
22:50:17;BNOA;-0.36;-0.42;9.5
22:50:18;BNOA;-0.35;-0.42;9.46
22:50:19;BNOA;-0.34;-0.4;9.49
22:50:20;BNOA;-0.31;-0.4;9.44
22:50:21;BNOA;-0.35;-0.38;9.5
22:50:22;BNOA;-0.39;-0.35;9.44
22:50:23;BNOA;-0.38;-0.36;9.49
22:50:23;BNOA;-0.35;-0.38;9.46
22:50:24;BNOA;-0.32;-0.4;9.5
22:50:25;BNOA;-0.39;-0.44;9.48
22:50:26;BNOA;-0.37;-0.38;9.48
22:50:27;BNOA;-0.33;-0.41;9.46
22:50:28;BNOA;-0.35;-0.36;9.49
22:50:28;BNOA;-0.33;-0.38;9.5
22:50:29;BNOA;-0.32;-0.38;9.5
22:50:30;BNOA;-0.34;-0.35;9.46
22:50:31;BNOA;-0.33;-0.41;9.47
22:50:32;BNOA;-0.33;-0.39;9.48
22:50:33;BNOA;-0.35;-0.37;9.46
22:50:34;BNOA;-0.34;-0.39;9.47
22:50:34;BNOA;-0.32;-0.39;9.48
22:50:35;BNOA;-0.34;-0.37;9.43
22:50:36;BNOA;-0.34;-0.39;9.48
22:50:37;BNOA;-0.34;-0.38;9.49
22:50:38;BNOA;-0.38;-0.39;9.47
22:50:39;BNOA;-0.35;-0.33;9.48
22:50:40;BNOA;-0.33;-0.33;9.49
22:50:40;BNOA;-0.36;-0.32;9.48
22:50:41;BNOA;-0.31;-0.37;9.47
22:50:42;BNOA;-0.32;-0.43;9.47
22:50:43;BNOA;-0.33;-0.35;9.42
22:50:46;BNOA;-0.34;-0.36;9.43
22:50:46;BNOA;-0.37;-0.42;9.48
22:50:47;BNOA;-0.35;-0.39;9.5
22:50:48;BNOA;-0.33;-0.37;9.5
22:50:49;BNOA;-0.34;-0.37;9.5
22:50:50;BNOA;-0.34;-0.37;9.47
22:50:51;BNOA;-0.33;-0.37;9.47
22:50:52;BNOA;-0.35;-0.38;9.48
22:50:52;BNOA;-0.34;-0.37;9.5
22:50:53;BNOA;-0.33;-0.41;9.47
22:50:54;BNOA;-0.33;-0.36;9.45
22:50:55;BNOA;-0.37;-0.38;9.47
22:50:56;BNOA;-0.37;-0.34;9.45
22:50:57;BNOA;-0.35;-0.36;9.49
22:50:57;BNOA;-0.3;-0.34;9.5
22:50:58;BNOA;-0.33;-0.36;9.45
22:50:59;BNOA;-0.34;-0.36;9.48
22:51:00;BNOA;-0.33;-0.36;9.46
22:51:01;BNOA;-0.31;-0.39;9.49
22:51:02;BNOA;-0.33;-0.4;9.46
22:51:03;BNOA;-0.36;-0.43;9.45
22:51:03;BNOA;-0.33;-0.38;9.5
22:51:07;BNOA;-0.37;-0.37;9.45
22:51:08;BNOA;-0.35;-0.37;9.44
22:51:09;BNOA;-0.33;-0.39;9.44
22:51:10;BNOA;-0.33;-0.37;9.49
22:51:11;BNOA;-0.34;-0.36;9.51
22:51:12;BNOA;-0.4;-0.48;9.46
22:51:12;BNOA;-0.28;-0.41;9.48
22:51:13;BNOA;-0.31;-0.31;9.45
22:51:14;BNOA;-0.33;-0.34;9.45
22:51:15;BNOA;-0.35;-0.34;9.47
22:51:16;BNOA;-0.34;-0.36;9.48
22:51:17;BNOA;-0.33;-0.36;9.44
22:51:18;BNOA;-0.33;-0.36;9.43
22:51:18;BNOA;-0.35;-0.35;9.45
22:51:19;BNOA;-0.33;-0.36;9.48
22:51:20;BNOA;-0.34;-0.35;9.46
22:51:21;BNOA;-0.33;-0.36;9.46
22:51:22;BNOA;-0.35;-0.37;9.5
22:51:23;BNOA;-0.33;-0.34;9.48
22:51:23;BNOA;-0.34;-0.35;9.47
22:51:24;BNOA;-0.32;-0.39;9.5
22:51:25;BNOA;-0.34;-0.43;9.51
22:51:26;BNOA;-0.36;-0.39;9.47
22:51:27;BNOA;-0.34;-0.38;9.47
22:51:28;BNOA;-0.32;-0.35;9.46
22:51:29;BNOA;-0.31;-0.39;9.45
22:51:29;BNOA;-0.33;-0.41;9.46
22:51:30;BNOA;-0.35;-0.41;9.45
22:51:31;BNOA;-0.33;-0.37;9.5
22:51:32;BNOA;-0.42;-0.34;9.62
22:51:33;BNOA;-0.34;-0.36;9.47
22:51:34;BNOA;-0.34;-0.37;9.48
22:51:35;BNOA;-0.32;-0.37;9.46
22:51:35;BNOA;-0.35;-0.39;9.5
22:51:36;BNOA;-0.33;-0.37;9.46
22:51:37;BNOA;-0.3;-0.5;9.47
22:51:38;BNOA;-0.25;-0.39;9.47
22:51:39;BNOA;-0.27;-0.34;9.44
22:51:40;BNOA;-0.34;-0.4;9.46
22:51:40;BNOA;-0.3;-0.4;9.48
22:51:41;BNOA;-0.33;-0.39;9.48
22:51:42;BNOA;-0.31;-0.39;9.44
22:51:43;BNOA;-0.38;-0.32;9.5
22:51:44;BNOA;-0.33;-0.39;9.44
22:51:45;BNOA;-0.34;-0.41;9.5
22:51:46;BNOA;-0.32;-0.35;9.46
22:51:46;BNOA;-0.32;-0.36;9.47
22:51:47;BNOA;-0.33;-0.37;9.48
22:51:48;BNOA;-0.32;-0.42;9.47
22:51:49;BNOA;-0.35;-0.34;9.45
22:51:50;BNOA;-0.35;-0.41;9.45
22:51:51;BNOA;-0.33;-0.38;9.47
22:51:52;BNOA;-0.31;-0.33;9.44
22:51:52;BNOA;-0.35;-0.32;9.36
22:51:53;BNOA;-0.37;-0.4;9.48
22:51:54;BNOA;-0.34;-0.41;9.45
22:51:55;BNOA;-0.31;-0.33;9.49
22:51:56;BNOA;-0.38;-0.34;9.49
22:51:57;BNOA;-0.31;-0.34;9.49
22:51:57;BNOA;-0.33;-0.39;9.47
22:51:58;BNOA;-0.32;-0.4;9.5
22:51:59;BNOA;-0.33;-0.39;9.45
22:52:00;BNOA;-0.32;-0.37;9.48
22:52:01;BNOA;-0.35;-0.36;9.47
22:52:02;BNOA;-0.33;-0.34;9.41
22:52:03;BNOA;-0.34;-0.35;9.44
22:52:03;BNOA;-0.32;-0.36;9.48
22:52:04;BNOA;-0.32;-0.37;9.46
22:52:05;BNOA;-0.34;-0.4;9.47
22:52:06;BNOA;-0.34;-0.36;9.48
22:52:07;BNOA;-0.37;-0.38;9.47
22:52:08;BNOA;-0.35;-0.42;9.45
22:52:09;BNOA;-0.32;-0.35;9.46
22:52:09;BNOA;-0.36;-0.34;9.46
22:52:10;BNOA;-0.36;-0.42;9.49
22:52:11;BNOA;-0.33;-0.38;9.45
22:52:12;BNOA;-0.32;-0.38;9.48
22:52:13;BNOA;-0.32;-0.38;9.45
22:52:14;BNOA;-0.33;-0.39;9.41
22:52:14;BNOA;-0.35;-0.41;9.5
22:52:15;BNOA;-0.32;-0.4;9.48
22:52:16;BNOA;-0.32;-0.35;9.48
22:52:17;BNOA;-0.33;-0.35;9.45
22:52:18;BNOA;-0.33;-0.37;9.45
22:52:19;BNOA;-0.33;-0.35;9.48
22:52:20;BNOA;-0.33;-0.35;9.46
22:52:20;BNOA;-0.34;-0.38;9.46
22:52:21;BNOA;-0.32;-0.39;9.48
22:52:22;BNOA;-0.35;-0.39;9.48
22:52:23;BNOA;-0.29;-0.41;9.46
22:52:24;BNOA;-0.39;-0.86;9.39
22:52:25;BNOA;-0.41;-0.36;9.41
22:52:26;BNOA;-0.35;-0.31;9.51
22:52:26;BNOA;-0.29;-0.58;9.6
22:52:27;BNOA;-0.32;-0.36;9.5
22:52:28;BNOA;-0.36;-0.4;9.5
22:52:29;BNOA;-0.32;-0.36;9.49
22:52:30;BNOA;-0.37;-0.42;9.49
22:52:31;BNOA;-0.33;-0.35;9.48
22:52:31;BNOA;-0.33;-0.4;9.48
22:52:32;BNOA;-0.36;-0.37;9.46
22:52:33;BNOA;-0.34;-0.39;9.48
22:52:34;BNOA;-0.34;-0.38;9.44
22:52:35;BNOA;-0.35;-0.33;9.51
22:52:36;BNOA;-0.26;-0.01;9.42
22:52:37;BNOA;-0.29;-0.52;9.48
22:52:37;BNOA;-0.4;-0.3;9.49
22:52:38;BNOA;-0.3;-0.4;9.5
22:52:39;BNOA;-0.34;-0.4;9.46
22:52:40;BNOA;-0.33;-0.38;9.46
22:52:41;BNOA;-0.33;-0.33;9.49
22:52:42;BNOA;-0.35;-0.33;9.48
22:52:43;BNOA;-0.34;-0.39;9.45
22:52:43;BNOA;-0.35;-0.33;9.46
22:52:44;BNOA;-0.29;-0.39;9.45
22:52:45;BNOA;-0.3;-0.41;9.42
22:52:46;BNOA;-0.34;-0.38;9.47
22:52:47;BNOA;-0.33;-0.36;9.48
22:52:48;BNOA;-0.35;-0.38;9.49
22:52:48;BNOA;-0.34;-0.37;9.5
22:52:49;BNOA;-0.35;-0.37;9.48
22:52:50;BNOA;-0.37;-0.34;9.49
22:52:51;BNOA;-0.35;-0.28;9.47
22:52:52;BNOA;-0.37;-0.36;9.46
22:52:53;BNOA;-0.35;-0.41;9.47
22:52:54;BNOA;-0.28;-0.4;9.44
22:52:54;BNOA;-0.32;-0.37;9.49
22:52:55;BNOA;-0.35;-0.47;9.47
22:52:56;BNOA;-0.33;-0.32;9.46
22:52:57;BNOA;-0.33;-0.33;9.57
22:52:58;BNOA;-0.34;-0.45;9.49
22:52:59;BNOA;-0.33;-0.4;9.49
22:53:00;BNOA;-0.35;-0.4;9.48
22:53:00;BNOA;-0.32;-0.37;9.46
22:53:01;BNOA;-0.32;-0.33;9.49
22:53:02;BNOA;-0.3;-0.4;9.45
22:53:03;BNOA;-0.3;-0.39;9.47
22:53:04;BNOA;-0.31;-0.39;9.47
22:53:05;BNOA;-0.29;-0.4;9.46
22:53:05;BNOA;-0.33;-0.38;9.46
22:53:06;BNOA;-0.31;-0.37;9.48
22:53:07;BNOA;-0.39;-0.35;9.48
22:53:08;BNOA;-0.36;-0.37;9.46
22:53:09;BNOA;-0.33;-0.36;9.48
22:53:10;BNOA;-0.32;-0.37;9.47
22:53:11;BNOA;-0.34;-0.37;9.48
22:53:11;BNOA;-0.32;-0.37;9.48
22:53:12;BNOA;-0.35;-0.36;9.47
22:53:13;BNOA;-0.34;-0.39;9.49
22:53:14;BNOA;-0.33;-0.35;9.49
22:53:15;BNOA;-0.36;-0.36;9.48
22:53:16;BNOA;-0.33;-0.37;9.48
22:53:17;BNOA;-0.34;-0.39;9.45
22:53:17;BNOA;-0.33;-0.36;9.47
22:53:18;BNOA;-0.35;-0.33;9.44
22:53:19;BNOA;-0.35;-0.38;9.44
22:53:20;BNOA;-0.33;-0.36;9.46
22:53:21;BNOA;-0.31;-0.38;9.49
22:53:22;BNOA;-0.33;-0.36;9.47
22:53:22;BNOA;-0.35;-0.36;9.45
22:53:23;BNOA;-0.33;-0.37;9.47
22:53:24;BNOA;-0.36;-0.44;9.47
22:53:25;BNOA;-0.37;-0.33;9.47
22:53:26;BNOA;-0.35;-0.34;9.48
22:53:27;BNOA;-0.33;-0.4;9.48
22:53:28;BNOA;-0.33;-0.36;9.48
22:53:28;BNOA;-0.34;-0.32;9.48
22:53:29;BNOA;-0.34;-0.4;9.5
22:53:30;BNOA;-0.35;-0.39;9.44
