22:59:20;PITOT;65.59
22:59:21;PITOT;65.6
22:59:21;PITOT;65.61
22:59:22;PITOT;65.6
22:59:23;PITOT;65.59
22:59:24;PITOT;65.6
22:59:25;PITOT;65.61
22:59:26;PITOT;65.6
22:59:27;PITOT;65.61
22:59:27;PITOT;65.6
22:59:28;PITOT;65.59
22:59:29;PITOT;65.6
22:59:30;PITOT;65.61
22:59:31;PITOT;65.61
22:59:32;PITOT;65.6
22:59:33;PITOT;65.6
22:59:33;PITOT;65.6
22:59:34;PITOT;65.59
22:59:35;PITOT;65.61
22:59:36;PITOT;65.6
22:59:37;PITOT;65.59
22:59:38;PITOT;65.6
22:59:39;PITOT;65.6
22:59:39;PITOT;65.61
22:59:40;PITOT;65.6
22:59:41;PITOT;65.61
22:59:42;PITOT;65.61
22:59:43;PITOT;65.59
22:59:44;PITOT;65.6
22:59:45;PITOT;65.6
22:59:45;PITOT;65.61
22:59:46;PITOT;65.6
22:59:47;PITOT;65.59
22:59:48;PITOT;65.61
22:59:49;PITOT;65.61
22:59:50;PITOT;65.6
22:59:50;PITOT;65.61
22:59:51;PITOT;65.59
22:59:52;PITOT;65.6
22:59:53;PITOT;65.61
22:59:54;PITOT;65.6
22:59:55;PITOT;65.61
22:59:56;PITOT;65.6
22:59:56;PITOT;65.59
22:59:57;PITOT;65.61
22:59:58;PITOT;65.6
22:59:59;PITOT;65.6
23:00:00;PITOT;65.61
23:00:01;PITOT;65.6
23:00:02;PITOT;65.59
23:00:02;PITOT;65.6
23:00:03;PITOT;65.62
23:00:04;PITOT;65.61
23:00:05;PITOT;65.6
23:00:06;PITOT;65.6
23:00:07;PITOT;65.61
23:00:08;PITOT;65.6
23:00:08;PITOT;65.61
23:00:09;PITOT;65.6
23:00:10;PITOT;65.59
23:00:11;PITOT;65.61
23:00:12;PITOT;65.62
23:00:13;PITOT;65.6
23:00:14;PITOT;65.6
23:00:14;PITOT;65.6
23:00:15;PITOT;65.6
23:00:16;PITOT;65.62
23:00:17;PITOT;65.61
23:00:18;PITOT;65.6
23:00:19;PITOT;65.61
23:00:19;PITOT;65.59
23:00:20;PITOT;65.55
23:00:21;PITOT;76.44
23:00:22;PITOT;66.93
23:00:23;PITOT;65.58
23:00:24;PITOT;65.89
23:00:25;PITOT;64.01
23:00:25;PITOT;65.52
23:00:26;PITOT;65.5
23:00:27;PITOT;65.49
23:00:28;PITOT;65.48
23:00:29;PITOT;65.5
23:00:30;PITOT;65.5
23:00:31;PITOT;65.48
23:00:31;PITOT;65.51
23:00:32;PITOT;65.49
23:00:33;PITOT;65.51
23:00:34;PITOT;65.52
23:00:35;PITOT;65.5
23:00:36;PITOT;65.51
23:00:37;PITOT;65.5
23:00:37;PITOT;65.52
23:00:38;PITOT;65.51
23:00:39;PITOT;65.5
23:00:40;PITOT;65.51
23:00:41;PITOT;65.53
23:00:42;PITOT;65.49
23:00:43;PITOT;65.65
23:00:43;PITOT;65.57
23:00:44;PITOT;65.53
23:00:45;PITOT;65.55
23:00:46;PITOT;65.55
23:00:49;PITOT;0
23:00:50;PITOT;0
23:00:51;PITOT;0
23:00:52;PITOT;6.4
23:00:52;PITOT;0
23:00:53;PITOT;0
23:00:54;PITOT;0
23:00:55;PITOT;0
23:00:56;PITOT;7.29
23:00:57;PITOT;0
23:00:58;PITOT;0
23:00:58;PITOT;0
23:00:59;PITOT;-6.53
23:01:00;PITOT;0
23:01:01;PITOT;0
23:01:02;PITOT;-9.51
23:01:03;PITOT;0
23:01:04;PITOT;7.59
23:01:04;PITOT;9.56
23:01:05;PITOT;0
23:01:06;PITOT;0
23:01:07;PITOT;0
23:01:08;PITOT;0
23:01:09;PITOT;0
23:01:09;PITOT;0
23:01:10;PITOT;0
23:01:11;PITOT;0
23:01:12;PITOT;0
23:01:13;PITOT;0
23:01:14;PITOT;0
23:01:15;PITOT;0
23:01:15;PITOT;0
23:01:16;PITOT;0
23:01:17;PITOT;0
23:01:18;PITOT;0
23:01:19;PITOT;0
23:01:20;PITOT;0
23:01:21;PITOT;0
23:01:21;PITOT;0
23:01:22;PITOT;0
23:01:23;PITOT;0
23:01:24;PITOT;0
23:01:25;PITOT;0
23:01:26;PITOT;0
23:01:26;PITOT;0
23:01:27;PITOT;0
23:01:28;PITOT;0
23:01:29;PITOT;0
23:01:30;PITOT;0
23:01:31;PITOT;0
23:01:32;PITOT;0
23:01:32;PITOT;0
23:01:33;PITOT;0
23:01:34;PITOT;0
23:01:35;PITOT;0
23:01:36;PITOT;0
23:01:37;PITOT;0
23:01:37;PITOT;0
23:01:38;PITOT;0
23:01:39;PITOT;0
23:01:40;PITOT;0
23:01:41;PITOT;0
23:01:42;PITOT;0
23:01:43;PITOT;0
23:01:43;PITOT;0
23:01:44;PITOT;0
23:01:45;PITOT;0
23:01:46;PITOT;0
23:01:47;PITOT;0
23:01:48;PITOT;0
23:01:49;PITOT;0
23:01:49;PITOT;0
23:01:50;PITOT;0
23:01:51;PITOT;0
23:01:52;PITOT;18.41
23:01:53;PITOT;0
23:01:54;PITOT;0
23:01:54;PITOT;0
23:01:55;PITOT;0
23:01:56;PITOT;0
23:01:57;PITOT;0
23:01:58;PITOT;0
23:01:59;PITOT;0
23:02:00;PITOT;0
23:02:00;PITOT;0
23:02:01;PITOT;0
23:02:02;PITOT;0
23:02:03;PITOT;0
23:02:04;PITOT;0
23:02:05;PITOT;0
23:02:06;PITOT;0
23:02:06;PITOT;0
23:02:07;PITOT;0
23:02:08;PITOT;0
23:02:09;PITOT;0
23:02:10;PITOT;0
23:02:11;PITOT;0
23:02:11;PITOT;0
23:02:12;PITOT;0
23:02:13;PITOT;0
23:02:14;PITOT;0
23:02:15;PITOT;0
23:02:16;PITOT;0
23:02:17;PITOT;0
23:02:17;PITOT;0
23:02:18;PITOT;0
23:02:19;PITOT;0
23:02:20;PITOT;0
23:02:21;PITOT;13.35
23:02:22;PITOT;0
23:02:23;PITOT;0
23:02:23;PITOT;0
23:02:24;PITOT;0
23:02:25;PITOT;0
23:02:26;PITOT;0
23:02:27;PITOT;0
23:02:28;PITOT;0
23:02:28;PITOT;0
23:02:29;PITOT;0
23:02:30;PITOT;0
23:02:31;PITOT;0
23:02:32;PITOT;0
23:02:33;PITOT;0
23:02:34;PITOT;0
23:02:34;PITOT;0
23:02:35;PITOT;0
23:02:36;PITOT;0
23:02:37;PITOT;0
23:02:38;PITOT;0
23:02:39;PITOT;0
23:02:40;PITOT;0
23:02:40;PITOT;0
23:02:41;PITOT;11.13
23:02:42;PITOT;0
23:02:43;PITOT;0
23:02:44;PITOT;0
23:02:45;PITOT;0
23:02:45;PITOT;0
23:02:46;PITOT;0
23:02:47;PITOT;0
23:02:48;PITOT;0
23:02:49;PITOT;0
23:02:50;PITOT;0
23:02:51;PITOT;0
23:02:51;PITOT;0
23:02:52;PITOT;0
23:02:53;PITOT;0
23:02:54;PITOT;0
23:02:55;PITOT;0
23:02:56;PITOT;0
23:02:57;PITOT;0
23:02:57;PITOT;0
23:02:58;PITOT;0
23:02:59;PITOT;0
23:03:00;PITOT;0
23:03:01;PITOT;0
23:03:02;PITOT;0
23:03:02;PITOT;0
23:03:03;PITOT;0
23:03:04;PITOT;0
23:03:05;PITOT;0
23:03:06;PITOT;0
23:03:07;PITOT;0
23:03:08;PITOT;0
23:03:08;PITOT;0
23:03:09;PITOT;0
23:03:10;PITOT;0
23:03:11;PITOT;0
23:03:12;PITOT;0
23:03:13;PITOT;0
23:03:14;PITOT;0
23:03:14;PITOT;0
23:03:15;PITOT;0
23:03:16;PITOT;0
23:03:17;PITOT;0
23:03:18;PITOT;0
23:03:19;PITOT;0
23:03:19;PITOT;0
23:03:20;PITOT;0
23:03:21;PITOT;0
23:03:22;PITOT;0
23:03:23;PITOT;0
23:03:24;PITOT;0
23:03:25;PITOT;0
23:03:25;PITOT;0
23:03:26;PITOT;0
23:03:27;PITOT;0
23:03:28;PITOT;0
23:03:29;PITOT;0
23:03:30;PITOT;0
23:03:31;PITOT;0
23:03:31;PITOT;0
23:03:32;PITOT;0
23:03:33;PITOT;0
23:03:34;PITOT;0
23:03:35;PITOT;0
23:03:36;PITOT;0
23:03:36;PITOT;0
23:03:37;PITOT;0
23:03:38;PITOT;0
23:03:39;PITOT;0
23:03:40;PITOT;0
23:03:41;PITOT;0
23:03:42;PITOT;0
23:03:42;PITOT;0
23:03:43;PITOT;0
23:03:44;PITOT;0
23:03:45;PITOT;0
23:03:46;PITOT;0
23:03:47;PITOT;0
23:03:48;PITOT;0
23:03:48;PITOT;0
23:03:49;PITOT;0
23:03:50;PITOT;0
23:03:51;PITOT;0
23:03:52;PITOT;0
23:03:53;PITOT;0
23:03:53;PITOT;0
23:03:54;PITOT;0
23:03:55;PITOT;0
23:03:56;PITOT;0
23:03:57;PITOT;0
23:03:58;PITOT;0
23:03:59;PITOT;0
23:03:59;PITOT;0
23:04:00;PITOT;0
23:04:01;PITOT;0
23:04:02;PITOT;0
23:04:03;PITOT;0
23:04:04;PITOT;0
23:04:05;PITOT;0
23:04:05;PITOT;0
23:04:06;PITOT;0
23:04:07;PITOT;0
23:04:08;PITOT;0
23:04:09;PITOT;0
23:04:10;PITOT;0
23:04:10;PITOT;0
23:04:11;PITOT;0
23:04:12;PITOT;0
23:04:13;PITOT;0
23:04:14;PITOT;0
23:04:15;PITOT;0
23:04:16;PITOT;0
23:04:16;PITOT;0
23:04:17;PITOT;0
23:04:18;PITOT;0
23:04:19;PITOT;0
23:04:20;PITOT;0
23:04:21;PITOT;0
23:04:21;PITOT;0
23:04:22;PITOT;0
23:04:23;PITOT;0
23:04:24;PITOT;0
23:04:25;PITOT;0
23:04:26;PITOT;0
23:04:27;PITOT;0
23:04:27;PITOT;0
23:04:28;PITOT;0
23:04:29;PITOT;0
23:04:30;PITOT;0
23:04:31;PITOT;0
23:04:32;PITOT;0
23:04:33;PITOT;0
23:04:33;PITOT;0
23:04:34;PITOT;0
23:04:35;PITOT;0
23:04:36;PITOT;0
23:04:37;PITOT;0
23:04:38;PITOT;0
23:04:38;PITOT;0
23:04:39;PITOT;0
23:04:40;PITOT;0
23:04:41;PITOT;0
23:04:42;PITOT;0
23:04:43;PITOT;0
23:04:44;PITOT;0
23:04:44;PITOT;0
23:04:45;PITOT;0
23:04:46;PITOT;0
23:04:47;PITOT;0
23:04:48;PITOT;0
23:04:49;PITOT;0
23:04:50;PITOT;0
23:04:50;PITOT;0
23:04:51;PITOT;0
23:04:52;PITOT;0
23:04:53;PITOT;0
23:04:54;PITOT;0
23:04:55;PITOT;0
23:04:55;PITOT;0
23:04:56;PITOT;0
23:04:57;PITOT;0
23:04:58;PITOT;0
23:04:59;PITOT;0
23:05:00;PITOT;0
23:05:01;PITOT;0
23:05:01;PITOT;0
23:05:02;PITOT;0
23:05:03;PITOT;0
23:05:04;PITOT;0
23:05:05;PITOT;0
23:05:06;PITOT;0
23:05:07;PITOT;0
23:05:07;PITOT;0
23:05:08;PITOT;0
23:05:09;PITOT;0
23:05:10;PITOT;0
23:05:11;PITOT;0
23:05:12;PITOT;0
23:05:12;PITOT;0
23:05:13;PITOT;0
23:05:14;PITOT;0
23:05:15;PITOT;0
23:05:16;PITOT;0
23:05:17;PITOT;0
23:05:18;PITOT;0
23:05:18;PITOT;0
23:05:19;PITOT;0
23:05:20;PITOT;0
23:05:21;PITOT;0
23:05:22;PITOT;0
23:05:23;PITOT;0
23:05:24;PITOT;0
23:05:24;PITOT;0
23:05:25;PITOT;0
23:05:26;PITOT;0
23:05:27;PITOT;0
23:05:28;PITOT;0
23:05:29;PITOT;0
23:05:29;PITOT;0
23:05:30;PITOT;0
23:05:31;PITOT;0
23:05:32;PITOT;0
23:05:33;PITOT;0
23:05:34;PITOT;0
23:05:35;PITOT;0
23:05:35;PITOT;0
23:05:36;PITOT;0
23:05:37;PITOT;0
23:05:38;PITOT;0
23:05:39;PITOT;0
23:05:40;PITOT;0
23:05:41;PITOT;0
23:05:41;PITOT;0
23:05:42;PITOT;0
23:05:43;PITOT;0
23:05:44;PITOT;0
23:05:45;PITOT;0
23:05:46;PITOT;0
23:05:46;PITOT;0
23:05:47;PITOT;0
23:05:48;PITOT;0
23:05:49;PITOT;0
23:05:50;PITOT;0
23:05:51;PITOT;0
23:05:52;PITOT;0
23:05:52;PITOT;0
23:05:53;PITOT;0
23:05:54;PITOT;0
23:05:55;PITOT;0
23:05:56;PITOT;0
23:05:57;PITOT;0
23:05:58;PITOT;0
23:05:58;PITOT;0
23:05:59;PITOT;0
23:06:00;PITOT;0
23:06:01;PITOT;0
23:06:02;PITOT;0
23:06:03;PITOT;0
23:06:03;PITOT;0
23:06:04;PITOT;0
23:06:05;PITOT;0
23:06:06;PITOT;0
23:06:07;PITOT;0
23:06:08;PITOT;0
23:06:09;PITOT;0
23:06:09;PITOT;0
23:06:10;PITOT;0
23:06:11;PITOT;0
23:06:12;PITOT;0
23:06:13;PITOT;0
23:06:14;PITOT;0
23:06:15;PITOT;0
23:06:15;PITOT;0
23:06:16;PITOT;0
23:06:17;PITOT;0
23:06:18;PITOT;0
23:06:19;PITOT;0
23:06:20;PITOT;0
23:06:20;PITOT;0
23:06:21;PITOT;0
23:06:22;PITOT;0
23:06:23;PITOT;0
23:06:24;PITOT;0
23:06:25;PITOT;0
23:06:26;PITOT;0
23:06:26;PITOT;0
23:06:27;PITOT;0
23:06:28;PITOT;0
23:06:29;PITOT;0
23:06:30;PITOT;0
23:06:31;PITOT;0
23:06:32;PITOT;0
23:06:32;PITOT;0
23:06:33;PITOT;0
23:06:34;PITOT;0
23:06:35;PITOT;0
23:06:36;PITOT;0
23:06:37;PITOT;0
23:06:37;PITOT;0
23:06:38;PITOT;0
23:06:39;PITOT;0
23:06:40;PITOT;0
23:06:41;PITOT;0
23:06:42;PITOT;0
23:06:43;PITOT;0
23:06:43;PITOT;0
23:06:44;PITOT;0
23:06:45;PITOT;0
23:06:46;PITOT;0
23:06:47;PITOT;0
23:06:48;PITOT;0
23:06:49;PITOT;0
23:06:49;PITOT;0
23:06:50;PITOT;0
23:06:51;PITOT;0
23:06:52;PITOT;0
23:06:53;PITOT;0
23:06:54;PITOT;0
23:06:54;PITOT;0
23:06:55;PITOT;0
23:06:56;PITOT;0
23:06:57;PITOT;0
23:06:58;PITOT;0
23:06:59;PITOT;0
23:07:00;PITOT;0
23:07:00;PITOT;0
23:07:01;PITOT;0
23:07:02;PITOT;0
23:07:03;PITOT;0
23:07:04;PITOT;0
23:07:05;PITOT;0
23:07:05;PITOT;0
23:07:06;PITOT;0
23:07:07;PITOT;0
23:07:08;PITOT;0
23:07:09;PITOT;0
23:07:10;PITOT;0
23:07:11;PITOT;0
23:07:11;PITOT;0
23:07:12;PITOT;0
23:07:13;PITOT;0
23:07:14;PITOT;0
23:07:15;PITOT;0
23:07:16;PITOT;0
23:07:17;PITOT;0
23:07:17;PITOT;0
23:07:18;PITOT;0
23:07:19;PITOT;0
23:07:20;PITOT;0
23:07:21;PITOT;0
23:07:22;PITOT;0
23:07:22;PITOT;0
23:07:23;PITOT;0
23:07:24;PITOT;0
23:07:25;PITOT;0
23:07:26;PITOT;0
23:07:27;PITOT;0
23:07:28;PITOT;0
23:07:28;PITOT;0
23:07:29;PITOT;0
23:07:30;PITOT;0
23:07:31;PITOT;0
23:07:32;PITOT;0
23:07:33;PITOT;0
23:07:34;PITOT;0
23:07:34;PITOT;0
23:07:35;PITOT;0
23:07:36;PITOT;0
23:07:37;PITOT;0
23:07:38;PITOT;0
23:07:39;PITOT;0
23:07:39;PITOT;0
23:07:40;PITOT;0
23:07:41;PITOT;0
23:07:42;PITOT;0
23:07:43;PITOT;0
23:07:44;PITOT;0
23:07:45;PITOT;0
23:07:45;PITOT;0
23:07:46;PITOT;0
23:07:47;PITOT;0
23:07:48;PITOT;0
23:07:49;PITOT;0
23:07:50;PITOT;0
23:07:51;PITOT;0
23:07:51;PITOT;0
23:07:52;PITOT;0
23:07:53;PITOT;0
23:07:54;PITOT;0
23:07:55;PITOT;0
23:07:56;PITOT;0
23:07:56;PITOT;0
23:07:57;PITOT;0
23:07:58;PITOT;0
23:07:59;PITOT;0
23:08:00;PITOT;0
23:08:01;PITOT;0
23:08:02;PITOT;0
23:08:02;PITOT;0
23:08:03;PITOT;0
23:08:04;PITOT;0
23:08:05;PITOT;0
23:08:06;PITOT;0
23:08:07;PITOT;0
23:08:08;PITOT;0
23:08:08;PITOT;0
23:08:09;PITOT;0
23:08:10;PITOT;0
23:08:11;PITOT;0
23:08:12;PITOT;0
23:08:13;PITOT;0
23:08:13;PITOT;0
23:08:14;PITOT;0
23:08:15;PITOT;0
23:08:16;PITOT;0
23:08:17;PITOT;0
23:08:18;PITOT;0
23:08:19;PITOT;0
23:08:19;PITOT;0
23:08:20;PITOT;0
23:08:21;PITOT;0
23:08:22;PITOT;0
23:08:23;PITOT;0
23:08:24;PITOT;0
23:08:25;PITOT;0
23:08:25;PITOT;0
23:08:26;PITOT;0
23:08:27;PITOT;0
23:08:28;PITOT;0
23:08:29;PITOT;0
23:08:30;PITOT;0
23:08:30;PITOT;0
23:08:31;PITOT;0
23:08:32;PITOT;0
23:08:33;PITOT;0
23:08:34;PITOT;0
23:08:35;PITOT;0
23:08:36;PITOT;0
23:08:36;PITOT;0
23:08:37;PITOT;0
23:08:38;PITOT;0
23:08:39;PITOT;0
23:08:40;PITOT;0
23:08:41;PITOT;0
23:08:42;PITOT;0
23:08:42;PITOT;0
23:08:43;PITOT;0
23:08:44;PITOT;0
23:08:45;PITOT;0
23:08:46;PITOT;0
23:08:47;PITOT;0
23:08:47;PITOT;0
23:08:48;PITOT;0
23:08:49;PITOT;0
23:08:50;PITOT;0
23:08:51;PITOT;0
23:08:52;PITOT;0
23:08:53;PITOT;0
23:08:53;PITOT;0
23:08:54;PITOT;0
23:08:55;PITOT;0
23:08:56;PITOT;0
23:08:57;PITOT;0
23:08:58;PITOT;0
23:08:59;PITOT;0
23:08:59;PITOT;0
23:09:00;PITOT;0
23:09:01;PITOT;0
23:09:02;PITOT;0
23:09:03;PITOT;0
23:09:04;PITOT;0
23:09:04;PITOT;0
23:09:05;PITOT;0
23:09:06;PITOT;0
23:09:07;PITOT;0
23:09:08;PITOT;0
23:09:09;PITOT;0
23:09:10;PITOT;0
23:09:10;PITOT;0
23:09:11;PITOT;0
23:09:12;PITOT;0
23:09:13;PITOT;0
23:09:14;PITOT;0
23:09:15;PITOT;0
23:09:16;PITOT;0
23:09:16;PITOT;0
23:09:17;PITOT;0
23:09:18;PITOT;0
23:09:19;PITOT;0
23:09:20;PITOT;0
23:09:21;PITOT;0
23:09:21;PITOT;0
23:09:22;PITOT;0
23:09:23;PITOT;0
23:09:24;PITOT;0
23:09:25;PITOT;0
23:09:26;PITOT;0
23:09:27;PITOT;0
23:09:27;PITOT;0
23:09:28;PITOT;0
23:09:29;PITOT;0
23:09:30;PITOT;0
23:09:31;PITOT;0
23:09:32;PITOT;0
23:09:33;PITOT;0
23:09:33;PITOT;0
23:09:34;PITOT;0
23:09:35;PITOT;0
23:09:36;PITOT;0
23:09:37;PITOT;0
23:09:38;PITOT;0
23:09:38;PITOT;0
23:09:39;PITOT;0
23:09:40;PITOT;0
23:09:41;PITOT;0
23:09:42;PITOT;0
23:09:43;PITOT;0
23:09:44;PITOT;0
23:09:44;PITOT;0
23:09:45;PITOT;0
23:09:46;PITOT;0
23:09:47;PITOT;0
23:09:48;PITOT;0
23:09:49;PITOT;0
23:09:50;PITOT;0
23:09:50;PITOT;0
23:09:51;PITOT;0
23:09:52;PITOT;0
23:09:53;PITOT;0
23:09:54;PITOT;0
23:09:55;PITOT;0
23:09:55;PITOT;0
23:09:56;PITOT;0
23:09:57;PITOT;0
23:09:58;PITOT;0
23:09:59;PITOT;0
23:10:00;PITOT;0
23:10:01;PITOT;0
23:10:01;PITOT;0
23:10:02;PITOT;0
23:10:03;PITOT;0
23:10:04;PITOT;0
23:10:05;PITOT;0
23:10:06;PITOT;0
23:10:06;PITOT;0
23:10:07;PITOT;0
23:10:08;PITOT;0
23:10:09;PITOT;0
23:10:10;PITOT;0
23:10:11;PITOT;0
23:10:12;PITOT;0
23:10:12;PITOT;0
23:10:13;PITOT;0
23:10:14;PITOT;0
23:10:15;PITOT;0
23:10:16;PITOT;0
23:10:17;PITOT;0
23:10:18;PITOT;0
23:10:18;PITOT;0
23:10:19;PITOT;0
23:10:20;PITOT;0
23:10:21;PITOT;0
23:10:22;PITOT;0
23:10:23;PITOT;0
23:10:23;PITOT;0
23:10:24;PITOT;0
23:10:25;PITOT;0
23:10:26;PITOT;0
23:10:27;PITOT;0
23:10:28;PITOT;0
23:10:29;PITOT;0
23:10:29;PITOT;0
23:10:30;PITOT;0
23:10:31;PITOT;0
23:10:32;PITOT;0
23:10:33;PITOT;0
23:10:34;PITOT;0
23:10:35;PITOT;0
23:10:35;PITOT;0
23:10:36;PITOT;0
23:10:37;PITOT;0
23:10:38;PITOT;0
23:10:39;PITOT;0
23:10:40;PITOT;0
23:10:40;PITOT;0
23:10:41;PITOT;0
23:10:42;PITOT;0
23:10:43;PITOT;0
23:10:44;PITOT;0
23:10:45;PITOT;0
23:10:46;PITOT;0
23:10:46;PITOT;0
23:10:47;PITOT;0
23:10:48;PITOT;0
23:10:49;PITOT;0
23:10:50;PITOT;0
23:10:51;PITOT;0
23:10:52;PITOT;0
23:10:52;PITOT;0
23:10:53;PITOT;0
23:10:54;PITOT;0
23:10:55;PITOT;0
23:10:56;PITOT;0
23:10:57;PITOT;0
23:10:57;PITOT;0
23:10:58;PITOT;0
23:10:59;PITOT;0
23:11:00;PITOT;0
23:11:01;PITOT;0
23:11:02;PITOT;0
23:11:03;PITOT;0
23:11:03;PITOT;0
23:11:04;PITOT;0
23:11:05;PITOT;0
23:11:06;PITOT;0
23:11:07;PITOT;0
23:11:08;PITOT;0
23:11:09;PITOT;0
23:11:09;PITOT;0
23:11:10;PITOT;0
23:11:11;PITOT;0
23:11:12;PITOT;0
23:11:13;PITOT;0
23:11:14;PITOT;0
23:11:14;PITOT;0
23:11:15;PITOT;0
23:11:16;PITOT;0
23:11:17;PITOT;0
23:11:18;PITOT;0
23:11:19;PITOT;0
23:11:20;PITOT;0
23:11:20;PITOT;0
23:11:21;PITOT;0
23:11:22;PITOT;0
23:11:23;PITOT;0
23:11:24;PITOT;0
23:11:25;PITOT;0
23:11:26;PITOT;0
23:11:26;PITOT;0
23:11:27;PITOT;0
23:11:28;PITOT;0
23:11:29;PITOT;0
23:11:30;PITOT;0
23:11:31;PITOT;0
23:11:31;PITOT;0
23:11:32;PITOT;0
23:11:33;PITOT;0
23:11:34;PITOT;0
23:11:35;PITOT;0
23:11:36;PITOT;0
23:11:37;PITOT;0
23:11:37;PITOT;0
23:11:38;PITOT;0
23:11:39;PITOT;0
23:11:40;PITOT;0
23:11:41;PITOT;0
23:11:42;PITOT;0
23:11:43;PITOT;0
23:11:43;PITOT;0
23:11:44;PITOT;0
23:11:45;PITOT;0
23:11:46;PITOT;0
23:11:47;PITOT;0
23:11:48;PITOT;0
23:11:48;PITOT;0
23:11:49;PITOT;0
23:11:50;PITOT;0
23:11:51;PITOT;0
23:11:52;PITOT;0
23:11:53;PITOT;0
23:11:54;PITOT;0
23:11:54;PITOT;0
23:11:55;PITOT;0
23:11:56;PITOT;0
23:11:57;PITOT;0
23:11:58;PITOT;0
23:11:59;PITOT;0
23:12:00;PITOT;0
23:12:00;PITOT;0
23:12:01;PITOT;0
23:12:02;PITOT;0
23:12:03;PITOT;0
23:12:04;PITOT;0
23:12:05;PITOT;0
23:12:05;PITOT;0
23:12:06;PITOT;0
23:12:07;PITOT;0
23:12:08;PITOT;0
23:12:09;PITOT;0
23:12:10;PITOT;0
23:12:11;PITOT;0
23:12:11;PITOT;0
23:12:12;PITOT;0
23:12:13;PITOT;0
23:12:14;PITOT;0
23:12:15;PITOT;0
23:12:16;PITOT;0
23:12:17;PITOT;0
23:12:17;PITOT;0
23:12:18;PITOT;0
23:12:19;PITOT;0
23:12:20;PITOT;0
23:12:21;PITOT;0
23:12:22;PITOT;0
23:12:22;PITOT;0
23:12:23;PITOT;0
23:12:24;PITOT;0
23:12:25;PITOT;0
23:12:26;PITOT;0
