14:25:46;PITOT;0
14:25:48;PITOT;0
14:25:50;PITOT;0
14:25:52;PITOT;0
14:25:54;PITOT;0
14:25:56;PITOT;0
14:25:58;PITOT;0
14:26:00;PITOT;0
14:26:02;PITOT;0
14:26:04;PITOT;0
14:26:06;PITOT;0
14:26:08;PITOT;0
14:26:10;PITOT;0
14:26:12;PITOT;0
14:26:14;PITOT;0
14:26:16;PITOT;0
14:26:18;PITOT;0
14:26:20;PITOT;0
14:26:22;PITOT;0
14:26:24;PITOT;0
14:26:26;PITOT;0
14:26:28;PITOT;0
14:26:30;PITOT;0
14:26:32;PITOT;0
14:26:34;PITOT;0
14:26:36;PITOT;0
14:26:38;PITOT;0
14:26:40;PITOT;0
14:26:42;PITOT;0
14:26:44;PITOT;0
14:26:46;PITOT;0
14:26:47;PITOT;0
14:26:49;PITOT;0
14:26:51;PITOT;0
14:26:53;PITOT;0
14:26:55;PITOT;0
14:26:57;PITOT;0
14:26:59;PITOT;0
14:27:01;PITOT;0
14:27:03;PITOT;0
14:27:05;PITOT;0
14:27:07;PITOT;0
14:27:09;PITOT;0
14:27:11;PITOT;0
14:27:13;PITOT;0
14:27:15;PITOT;0
14:27:17;PITOT;0
14:27:19;PITOT;0
14:27:21;PITOT;0
14:27:23;PITOT;0
14:27:25;PITOT;0
14:27:27;PITOT;0
14:27:29;PITOT;0
14:27:31;PITOT;0
14:27:33;PITOT;0
14:27:35;PITOT;0
14:27:37;PITOT;0
14:27:39;PITOT;0
14:27:41;PITOT;0
14:27:43;PITOT;0
14:27:45;PITOT;0
14:27:47;PITOT;0
14:27:49;PITOT;0
14:27:51;PITOT;0
14:27:53;PITOT;0
14:27:55;PITOT;0
14:27:56;PITOT;0
14:27:58;PITOT;0
14:28:00;PITOT;0
14:28:02;PITOT;0
14:28:04;PITOT;0
14:28:06;PITOT;0
14:28:08;PITOT;0
14:28:10;PITOT;0
14:28:12;PITOT;0
14:28:14;PITOT;0
14:28:16;PITOT;0
14:28:17;PITOT;0
14:28:19;PITOT;0
14:28:21;PITOT;0
14:28:23;PITOT;0
14:28:24;PITOT;0
14:28:26;PITOT;0
14:28:28;PITOT;0
14:28:30;PITOT;0
14:28:32;PITOT;0
14:28:34;PITOT;0
14:28:36;PITOT;0
14:28:38;PITOT;0
14:28:40;PITOT;0
14:28:42;PITOT;0
14:28:44;PITOT;0
14:28:46;PITOT;0
14:28:48;PITOT;0
14:28:50;PITOT;0
14:28:52;PITOT;0
14:28:54;PITOT;0
14:28:56;PITOT;0
14:28:58;PITOT;0
14:29:00;PITOT;0
14:29:02;PITOT;0
14:29:04;PITOT;0
14:29:06;PITOT;0
14:29:08;PITOT;0
14:29:10;PITOT;0
14:29:12;PITOT;0
14:29:14;PITOT;0
14:29:16;PITOT;0
14:29:18;PITOT;0
14:29:20;PITOT;0
14:29:22;PITOT;0
14:29:23;PITOT;0
14:29:25;PITOT;0
14:29:27;PITOT;0
14:29:29;PITOT;0
14:29:31;PITOT;0
14:29:33;PITOT;0
14:29:35;PITOT;0
14:29:37;PITOT;0
14:29:39;PITOT;0
14:29:41;PITOT;0
14:29:43;PITOT;0
14:29:44;PITOT;0
14:29:46;PITOT;0
14:29:48;PITOT;0
14:29:50;PITOT;0
14:29:52;PITOT;0
14:29:54;PITOT;0
14:29:56;PITOT;0
14:29:58;PITOT;0
14:30:00;PITOT;0
14:30:02;PITOT;0
14:30:04;PITOT;0
14:30:06;PITOT;0
14:30:08;PITOT;0
14:30:10;PITOT;0
14:30:12;PITOT;0
14:30:14;PITOT;0
14:30:16;PITOT;0
14:30:18;PITOT;0
14:30:20;PITOT;0
14:30:22;PITOT;0
14:30:24;PITOT;0
14:30:26;PITOT;0
14:30:28;PITOT;0
14:30:30;PITOT;0
14:30:32;PITOT;0
14:30:34;PITOT;0
14:30:36;PITOT;0
14:30:38;PITOT;0
14:30:40;PITOT;0
14:30:42;PITOT;0
14:30:44;PITOT;0
14:30:46;PITOT;0
14:30:48;PITOT;0
14:30:49;PITOT;0
14:30:51;PITOT;0
14:30:53;PITOT;0
14:30:55;PITOT;0
14:30:57;PITOT;0
14:30:59;PITOT;0
14:31:01;PITOT;0
14:31:03;PITOT;0
14:31:05;PITOT;0
14:31:07;PITOT;0
14:31:09;PITOT;0
14:31:11;PITOT;0
14:31:13;PITOT;0
14:31:15;PITOT;0
14:31:17;PITOT;0
14:31:19;PITOT;0
14:31:21;PITOT;0
14:31:23;PITOT;0
14:31:25;PITOT;0
14:31:27;PITOT;0
14:31:29;PITOT;0
14:31:31;PITOT;0
14:31:33;PITOT;0
14:31:35;PITOT;0
14:31:37;PITOT;0
14:31:39;PITOT;0
14:31:41;PITOT;0
14:31:43;PITOT;0
14:31:45;PITOT;0
14:31:47;PITOT;0
14:31:49;PITOT;0
14:31:51;PITOT;0
14:31:52;PITOT;0
14:31:54;PITOT;0
14:31:56;PITOT;0
14:31:58;PITOT;0
14:32:00;PITOT;0
14:32:02;PITOT;0
14:32:03;PITOT;0
14:32:05;PITOT;0
14:32:07;PITOT;0
14:32:09;PITOT;0
14:32:10;PITOT;0
14:32:12;PITOT;0
14:32:14;PITOT;0
14:32:16;PITOT;0
14:32:18;PITOT;0
14:32:20;PITOT;0
14:32:22;PITOT;0
14:32:24;PITOT;0
14:32:26;PITOT;0
14:32:28;PITOT;0
14:32:30;PITOT;0
14:32:32;PITOT;0
14:32:34;PITOT;0
14:32:36;PITOT;0
14:32:38;PITOT;0
14:32:40;PITOT;0
14:32:42;PITOT;0
14:32:44;PITOT;0
14:32:46;PITOT;0
14:32:48;PITOT;0
14:32:50;PITOT;0
14:32:52;PITOT;0
14:32:54;PITOT;0
14:32:56;PITOT;0
14:32:58;PITOT;0
14:33:00;PITOT;0
14:33:02;PITOT;0
14:33:04;PITOT;0
14:33:05;PITOT;0
14:33:07;PITOT;0
14:33:09;PITOT;0
14:33:11;PITOT;0
14:33:13;PITOT;0
14:33:15;PITOT;0
14:33:17;PITOT;0
14:33:19;PITOT;0
14:33:21;PITOT;0
14:33:23;PITOT;0
14:33:25;PITOT;0
14:33:27;PITOT;0
14:33:29;PITOT;0
14:33:31;PITOT;0
14:33:33;PITOT;0
14:33:35;PITOT;0
14:33:37;PITOT;0
14:33:39;PITOT;0
14:33:41;PITOT;0
14:33:43;PITOT;0
14:33:45;PITOT;0
14:33:47;PITOT;0
14:33:49;PITOT;0
14:33:51;PITOT;0
14:33:53;PITOT;0
14:33:55;PITOT;0
14:33:57;PITOT;0
14:33:58;PITOT;0
14:34:00;PITOT;0
14:34:02;PITOT;0
14:34:04;PITOT;0
14:34:06;PITOT;0
14:34:08;PITOT;0
14:34:09;PITOT;0
14:34:11;PITOT;0
14:34:13;PITOT;0
14:34:15;PITOT;0
14:34:17;PITOT;0
14:34:19;PITOT;0
14:34:20;PITOT;0
14:34:22;PITOT;0
14:34:24;PITOT;0
14:34:26;PITOT;0
14:34:27;PITOT;0
14:34:29;PITOT;0
14:34:31;PITOT;0
14:34:33;PITOT;0
14:34:35;PITOT;0
14:34:36;PITOT;0
14:34:38;PITOT;0
14:34:40;PITOT;0
14:34:42;PITOT;0
14:34:43;PITOT;0
14:34:45;PITOT;0
14:34:47;PITOT;0
14:34:49;PITOT;0
14:34:51;PITOT;0
14:34:52;PITOT;0
14:34:54;PITOT;0
14:34:56;PITOT;0
14:34:58;PITOT;0
14:35:00;PITOT;0
14:35:02;PITOT;0
14:35:04;PITOT;0
14:35:06;PITOT;0
14:35:08;PITOT;0
14:35:10;PITOT;0
14:35:12;PITOT;0
14:35:14;PITOT;0
14:35:16;PITOT;0
14:35:18;PITOT;0
14:35:20;PITOT;0
14:35:22;PITOT;0
14:35:24;PITOT;0
14:35:26;PITOT;0
14:35:28;PITOT;0
14:35:30;PITOT;0
14:35:32;PITOT;0
14:35:34;PITOT;0
14:35:36;PITOT;0
14:35:38;PITOT;0
14:35:40;PITOT;0
14:35:42;PITOT;0
14:35:44;PITOT;0
14:35:46;PITOT;0
14:35:48;PITOT;0
14:35:50;PITOT;0
14:35:52;PITOT;0
14:35:54;PITOT;0
14:35:56;PITOT;0
14:35:58;PITOT;0
14:36:00;PITOT;0
14:36:02;PITOT;0
14:36:03;PITOT;0
14:36:05;PITOT;0
14:36:07;PITOT;0
14:36:09;PITOT;0
14:36:11;PITOT;0
14:36:13;PITOT;0
14:36:15;PITOT;0
14:36:17;PITOT;0
14:36:19;PITOT;0
14:36:21;PITOT;0
14:36:23;PITOT;0
14:36:25;PITOT;0
14:36:27;PITOT;0
14:36:29;PITOT;0
14:36:31;PITOT;0
14:36:33;PITOT;0
14:36:35;PITOT;0
14:36:37;PITOT;0
14:36:39;PITOT;0
14:36:41;PITOT;0
14:36:43;PITOT;0
14:36:45;PITOT;0
14:36:47;PITOT;0
14:36:49;PITOT;0
14:36:51;PITOT;0
14:36:53;PITOT;0
14:36:55;PITOT;0
14:36:57;PITOT;0
14:36:59;PITOT;0
14:37:01;PITOT;0
14:37:03;PITOT;0
14:37:05;PITOT;0
14:37:07;PITOT;0
14:37:09;PITOT;0
14:37:11;PITOT;0
14:37:13;PITOT;0
14:37:15;PITOT;0
14:37:17;PITOT;0
14:37:19;PITOT;0
14:37:21;PITOT;0
14:37:23;PITOT;0
14:37:25;PITOT;0
14:37:27;PITOT;0
14:37:29;PITOT;0
14:37:31;PITOT;0
14:37:33;PITOT;0
14:37:35;PITOT;0
14:37:37;PITOT;0
14:37:39;PITOT;0
14:37:41;PITOT;0
14:37:43;PITOT;0
14:37:45;PITOT;0
14:37:47;PITOT;0
14:37:49;PITOT;0
14:37:51;PITOT;0
14:37:52;PITOT;0
14:37:55;PITOT;0
14:37:57;PITOT;0
14:37:59;PITOT;0
14:38:00;PITOT;0
14:38:02;PITOT;0
14:38:04;PITOT;0
14:38:06;PITOT;0
14:38:07;PITOT;0
14:38:09;PITOT;0
14:38:11;PITOT;0
14:38:13;PITOT;0
14:38:15;PITOT;0
14:38:17;PITOT;0
14:38:19;PITOT;0
14:38:21;PITOT;0
14:38:23;PITOT;0
14:38:25;PITOT;0
14:38:27;PITOT;0
14:38:29;PITOT;0
14:38:31;PITOT;0
14:38:33;PITOT;0
14:38:35;PITOT;0
14:38:37;PITOT;0
14:38:39;PITOT;0
14:38:41;PITOT;0
14:38:43;PITOT;0
14:38:45;PITOT;0
14:38:47;PITOT;0
14:38:49;PITOT;0
14:38:51;PITOT;0
14:38:53;PITOT;0
14:38:54;PITOT;0
14:38:56;PITOT;0
14:38:58;PITOT;0
14:39:00;PITOT;0
14:39:01;PITOT;0
14:39:03;PITOT;0
14:39:05;PITOT;0
14:39:07;PITOT;0
14:39:09;PITOT;0
14:39:11;PITOT;0
14:39:13;PITOT;0
14:39:15;PITOT;0
14:39:17;PITOT;0
14:39:19;PITOT;0
14:39:21;PITOT;0
14:39:23;PITOT;0
14:39:25;PITOT;0
14:39:27;PITOT;0
14:39:29;PITOT;0
14:39:30;PITOT;0
14:39:32;PITOT;0
14:39:34;PITOT;0
14:39:36;PITOT;0
14:39:38;PITOT;0
14:39:39;PITOT;0
14:39:41;PITOT;0
14:39:43;PITOT;0
14:39:45;PITOT;0
14:39:47;PITOT;0
14:39:49;PITOT;0
14:39:51;PITOT;0
14:39:53;PITOT;0
14:39:55;PITOT;0
14:39:57;PITOT;0
14:39:59;PITOT;0
14:40:01;PITOT;0
14:40:03;PITOT;0
14:40:05;PITOT;0
14:40:07;PITOT;0
14:40:09;PITOT;0
14:40:11;PITOT;0
14:40:13;PITOT;0
14:40:15;PITOT;0
14:40:17;PITOT;0
14:40:19;PITOT;0
14:40:21;PITOT;0
14:40:23;PITOT;0
14:40:25;PITOT;0
14:40:27;PITOT;0
14:40:29;PITOT;0
14:40:31;PITOT;0
14:40:33;PITOT;0
14:40:35;PITOT;0
14:40:37;PITOT;0
14:40:39;PITOT;0
14:40:41;PITOT;0
14:40:43;PITOT;0
14:40:45;PITOT;0
14:40:47;PITOT;0
14:40:49;PITOT;0
14:40:51;PITOT;0
14:40:53;PITOT;0
14:40:55;PITOT;0
14:40:57;PITOT;0
14:40:59;PITOT;0
14:41:01;PITOT;0
14:41:03;PITOT;0
14:41:05;PITOT;0
14:41:07;PITOT;0
14:41:09;PITOT;0
14:41:11;PITOT;0
14:41:13;PITOT;0
14:41:15;PITOT;0
14:41:17;PITOT;0
14:41:19;PITOT;0
14:41:21;PITOT;0
14:41:23;PITOT;0
14:41:25;PITOT;0
14:41:27;PITOT;0
14:41:29;PITOT;0
14:41:31;PITOT;0
14:41:33;PITOT;0
14:41:35;PITOT;0
14:41:37;PITOT;0
14:41:39;PITOT;0
14:41:41;PITOT;0
14:41:43;PITOT;0
14:41:45;PITOT;0
14:41:47;PITOT;0
14:41:49;PITOT;0
14:41:51;PITOT;0
14:41:53;PITOT;0
14:41:55;PITOT;0
14:41:57;PITOT;0
14:41:59;PITOT;0
14:42:01;PITOT;0
14:42:03;PITOT;0
14:42:05;PITOT;0
14:42:07;PITOT;0
14:42:09;PITOT;0
14:42:11;PITOT;0
14:42:13;PITOT;0
14:42:15;PITOT;0
14:42:17;PITOT;0
14:42:19;PITOT;0
14:42:21;PITOT;0
14:42:23;PITOT;0
14:42:25;PITOT;0
14:42:27;PITOT;0
14:42:29;PITOT;0
14:42:31;PITOT;0
14:42:33;PITOT;0
14:42:35;PITOT;0
14:42:37;PITOT;0
14:42:39;PITOT;0
14:42:41;PITOT;0
14:42:43;PITOT;0
14:42:45;PITOT;0
14:42:47;PITOT;0
14:42:49;PITOT;0
14:42:51;PITOT;0
14:42:53;PITOT;0
14:42:55;PITOT;0
14:42:57;PITOT;0
14:42:59;PITOT;0
14:43:01;PITOT;0
14:43:03;PITOT;0
14:43:05;PITOT;0
14:43:07;PITOT;0
14:43:09;PITOT;0
14:43:11;PITOT;0
14:43:13;PITOT;0
14:43:15;PITOT;0
14:43:17;PITOT;0
14:43:19;PITOT;0
14:43:21;PITOT;0
14:43:23;PITOT;0
14:43:25;PITOT;0
14:43:27;PITOT;0
14:43:29;PITOT;0
14:43:31;PITOT;0
14:43:33;PITOT;0
14:43:35;PITOT;0
14:43:37;PITOT;0
14:43:39;PITOT;0
14:43:41;PITOT;0
14:43:43;PITOT;0
14:43:45;PITOT;0
14:43:47;PITOT;0
14:43:49;PITOT;0
14:43:51;PITOT;0
14:43:53;PITOT;0
16:36:13;PITOT;-4.94
16:36:15;PITOT;-4.68
16:36:17;PITOT;-4.68
16:36:19;PITOT;-4.68
16:36:21;PITOT;-4.51
16:36:23;PITOT;-4.85
16:36:25;PITOT;-4.89
16:36:27;PITOT;-4.73
16:36:29;PITOT;-5.02
16:36:31;PITOT;-4.68
16:36:33;PITOT;-4.89
16:36:35;PITOT;-4.89
16:36:37;PITOT;-4.81
16:36:39;PITOT;-4.85
16:36:41;PITOT;-4.89
16:36:43;PITOT;-4.81
16:36:45;PITOT;-4.77
16:36:47;PITOT;-4.73
16:36:49;PITOT;-4.85
16:36:51;PITOT;-4.85
16:36:53;PITOT;-4.68
16:36:55;PITOT;-4.85
16:36:57;PITOT;-4.55
16:36:59;PITOT;-4.51
