22:46:55;GPS2;0.71
22:46:57;GPS2;0.79
22:46:59;GPS2;1.06
22:47:01;GPS2;0.5
22:47:03;GPS2;1.58
22:47:05;GPS2;1.42
22:47:07;GPS2;1.51
22:47:09;GPS2;1.24
22:47:10;GPS2;1.81
22:47:12;GPS2;1.3
22:47:14;GPS2;1.52
22:47:16;GPS2;0.89
22:47:18;GPS2;0.83
22:47:20;GPS2;0.83
22:47:24;GPS2;0.45
22:47:26;GPS2;0.16
22:47:28;GPS2;0.57
22:47:30;GPS2;0.7
22:47:32;GPS2;0.68
22:47:34;GPS2;0.58
22:47:35;GPS2;1.08
22:47:37;GPS2;0.45
22:47:39;GPS2;1.3
22:47:41;GPS2;0.13
22:47:43;GPS2;0.13
22:47:45;GPS2;0.13
22:47:49;GPS2;0.63
22:47:51;GPS2;0.47
22:47:53;GPS2;1.03
22:47:55;GPS2;0.85
22:47:57;GPS2;0.52
22:47:59;GPS2;1.35
22:48:01;GPS2;0.63
22:48:02;GPS2;1.46
22:48:04;GPS2;0.49
22:48:06;GPS2;1.14
22:48:08;GPS2;1.14
22:48:10;GPS2;1.14
22:48:14;GPS2;0.88
22:48:16;GPS2;0.29
22:48:19;GPS2;0.34
22:48:20;GPS2;0.62
22:48:22;GPS2;0.37
22:48:24;GPS2;0.61
22:48:26;GPS2;0.98
22:48:28;GPS2;1.36
22:48:33;GPS2;1.15
22:48:34;GPS2;0.79
22:48:34;GPS2;0.81
22:48:35;GPS2;0.9
22:48:37;GPS2;0.9
22:48:41;GPS2;0.82
22:48:43;GPS2;0.51
22:48:45;GPS2;0.53
22:48:51;GPS2;0.23
22:48:52;GPS2;0.62
22:49:31;GPS2;0.12
22:49:36;GPS2;1.68
22:49:36;GPS2;0.97
22:49:36;GPS2;0.2
22:49:37;GPS2;0.58
22:49:39;GPS2;0.22
22:49:41;GPS2;0.46
22:49:43;GPS2;0.2
22:49:45;GPS2;0.38
22:49:48;GPS2;0.54
22:49:48;GPS2;0.74
22:50:06;GPS2;0.36
22:50:10;GPS2;1.02
22:50:11;GPS2;0.6
22:50:14;GPS2;0.51
22:50:15;GPS2;0.49
22:50:17;GPS2;0.49
22:50:19;GPS2;0.49
22:50:23;GPS2;0.64
22:50:25;GPS2;0.37
22:50:27;GPS2;0.44
22:50:29;GPS2;0.44
22:50:31;GPS2;0.46
22:50:33;GPS2;0.48
22:50:35;GPS2;0.9
22:50:36;GPS2;0.76
22:50:38;GPS2;0.53
22:50:40;GPS2;0.76
22:50:42;GPS2;0.74
22:50:44;GPS2;0.74
22:50:48;GPS2;0.41
22:50:50;GPS2;0.3
22:50:52;GPS2;0.25
22:50:54;GPS2;0.29
22:50:56;GPS2;0.34
22:50:58;GPS2;0.2
22:51:00;GPS2;0.22
22:51:02;GPS2;0.16
22:51:03;GPS2;0.21
22:51:05;GPS2;0.51
22:51:07;GPS2;0.51
22:51:09;GPS2;0.51
22:51:11;GPS2;0.51
22:51:15;GPS2;0.5
22:51:17;GPS2;0.32
22:51:19;GPS2;0.58
22:51:21;GPS2;0.93
22:51:23;GPS2;0.73
22:51:25;GPS2;0.76
22:51:27;GPS2;0.51
22:51:28;GPS2;1.15
22:51:30;GPS2;0.67
22:51:32;GPS2;0.55
22:51:34;GPS2;0.55
22:51:36;GPS2;0.55
22:51:40;GPS2;0.2
22:51:42;GPS2;0.15
22:51:44;GPS2;0.33
22:51:46;GPS2;0.65
22:51:48;GPS2;0.5
22:51:50;GPS2;0.56
22:51:52;GPS2;0.29
22:51:53;GPS2;0.65
22:51:55;GPS2;0.99
22:51:57;GPS2;0.76
22:51:59;GPS2;0.62
22:52:01;GPS2;0.62
22:52:05;GPS2;0.82
22:52:07;GPS2;0.46
22:52:09;GPS2;0.12
22:52:11;GPS2;1.19
22:52:13;GPS2;1.02
22:52:15;GPS2;0.76
22:52:17;GPS2;0.58
22:52:18;GPS2;0.55
22:52:20;GPS2;0.59
22:52:22;GPS2;1.06
22:52:26;GPS2;1.06
22:52:26;GPS2;1.06
22:52:28;GPS2;1.06
22:52:32;GPS2;0.43
22:52:34;GPS2;0.48
22:52:36;GPS2;0.3
22:52:38;GPS2;0.37
22:52:40;GPS2;0.24
22:52:42;GPS2;0.43
22:52:44;GPS2;0.13
22:52:45;GPS2;0.4
22:52:47;GPS2;0.48
22:52:49;GPS2;0.61
22:52:51;GPS2;0.61
22:52:55;GPS2;0.4
22:52:57;GPS2;0.28
22:52:59;GPS2;0.4
22:53:01;GPS2;0.68
22:53:03;GPS2;0.29
22:53:05;GPS2;0.63
22:53:07;GPS2;0.28
22:53:09;GPS2;0.33
22:53:10;GPS2;0.59
22:53:12;GPS2;0.18
22:53:14;GPS2;0.18
22:53:16;GPS2;0.18
22:53:18;GPS2;0.18
22:53:20;GPS2;0.18
22:53:24;GPS2;0.66
22:53:26;GPS2;0.52
22:53:28;GPS2;0.4
22:53:30;GPS2;0.18
22:53:32;GPS2;0.12
22:53:34;GPS2;0.37
22:53:35;GPS2;0.42
22:53:43;GPS2;0.37
22:53:43;GPS2;0.47
22:53:43;GPS2;0.76
22:53:43;GPS2;0.76
22:53:47;GPS2;0.76
22:53:49;GPS2;0.53
22:53:51;GPS2;0.78
22:53:53;GPS2;0.42
22:53:55;GPS2;0.39
22:53:57;GPS2;0.59
22:53:59;GPS2;0.65
22:54:01;GPS2;0.23
22:54:02;GPS2;0.76
22:54:04;GPS2;0.25
22:54:06;GPS2;0.98
22:54:17;GPS2;0.43
22:54:18;GPS2;0.09
22:54:20;GPS2;0.68
22:54:22;GPS2;0.14
22:54:24;GPS2;0.26
22:54:26;GPS2;0.15
22:54:27;GPS2;0.33
22:54:32;GPS2;0.15
22:54:32;GPS2;0.68
22:54:33;GPS2;0.68
22:54:41;GPS2;0.18
22:54:43;GPS2;0.18
22:54:43;GPS2;0.43
22:54:45;GPS2;0.38
22:54:47;GPS2;0.69
22:54:49;GPS2;0.58
22:54:51;GPS2;0.23
22:54:53;GPS2;0.91
22:54:54;GPS2;0.63
22:54:56;GPS2;0.34
22:54:58;GPS2;0.6
22:55:00;GPS2;0.3
22:55:02;GPS2;0.3
22:55:04;GPS2;0.3
22:55:07;GPS2;0.53
22:55:08;GPS2;0.4
22:55:10;GPS2;0.32
22:55:12;GPS2;0.73
22:55:14;GPS2;0.31
22:55:17;GPS2;0.48
22:55:18;GPS2;0.21
22:55:20;GPS2;0.33
22:55:22;GPS2;0.24
22:55:24;GPS2;0.2
22:55:28;GPS2;0.05
22:55:28;GPS2;0.18
22:55:30;GPS2;0.32
22:55:32;GPS2;0.37
22:55:34;GPS2;0.78
22:55:36;GPS2;0.53
22:55:38;GPS2;0.68
22:55:39;GPS2;0.51
22:55:41;GPS2;0.57
22:55:43;GPS2;0.55
22:55:45;GPS2;0.55
22:55:47;GPS2;0.55
22:55:51;GPS2;0.53
22:55:53;GPS2;0.08
22:55:55;GPS2;0.34
22:55:57;GPS2;0.45
22:55:59;GPS2;0.49
22:56:01;GPS2;0.49
22:56:03;GPS2;0.58
22:56:04;GPS2;0.95
22:56:06;GPS2;0.69
22:56:08;GPS2;0.51
22:56:10;GPS2;0.51
22:56:12;GPS2;0.51
22:56:14;GPS2;0.51
22:56:18;GPS2;0.66
22:56:20;GPS2;0.15
22:56:22;GPS2;0.38
22:56:24;GPS2;0.3
22:56:26;GPS2;0.18
22:56:28;GPS2;0.53
22:56:30;GPS2;0.49
22:56:31;GPS2;0.41
22:56:33;GPS2;0.42
22:56:35;GPS2;0.57
22:56:37;GPS2;0.57
22:56:41;GPS2;0.15
22:56:43;GPS2;0.26
22:56:45;GPS2;0.95
22:56:47;GPS2;0.28
22:56:49;GPS2;0.49
22:56:51;GPS2;0.11
22:56:53;GPS2;0.14
22:56:55;GPS2;0.82
22:56:56;GPS2;0.76
22:56:58;GPS2;1.03
22:57:00;GPS2;0.73
22:57:02;GPS2;0.4
22:57:04;GPS2;0.4
22:57:08;GPS2;0.17
22:57:10;GPS2;0.07
22:57:12;GPS2;0.38
22:57:14;GPS2;0.66
22:57:16;GPS2;0.35
22:57:18;GPS2;0.54
22:57:20;GPS2;0.35
22:57:21;GPS2;0.39
22:57:23;GPS2;0.35
22:57:25;GPS2;0.32
22:57:27;GPS2;0.37
22:57:29;GPS2;0.37
22:57:33;GPS2;0.27
22:57:35;GPS2;0.45
22:57:37;GPS2;0.3
22:57:39;GPS2;0.34
22:57:41;GPS2;0.24
22:57:43;GPS2;0.6
22:57:45;GPS2;0.3
22:57:47;GPS2;0.15
22:57:48;GPS2;0.29
22:57:50;GPS2;0.54
22:57:52;GPS2;0.53
22:57:54;GPS2;0.35
22:57:56;GPS2;0.35
22:58:00;GPS2;0.23
22:58:02;GPS2;0.6
22:58:04;GPS2;0.8
22:58:06;GPS2;0.62
22:58:08;GPS2;0.24
22:58:10;GPS2;0.34
22:58:12;GPS2;0.72
22:58:13;GPS2;0.78
22:58:15;GPS2;0.17
22:58:17;GPS2;0.38
22:58:19;GPS2;0.38
22:58:23;GPS2;0.38
22:58:25;GPS2;0.29
22:58:27;GPS2;0.46
22:58:29;GPS2;0.75
22:58:31;GPS2;0.41
22:58:33;GPS2;0.35
22:58:35;GPS2;0.5
22:58:37;GPS2;0.95
22:58:38;GPS2;0.45
22:58:40;GPS2;0.87
22:58:42;GPS2;0.85
22:58:44;GPS2;0.23
22:58:46;GPS2;0.23
22:58:48;GPS2;0.23
22:58:52;GPS2;0.22
22:58:54;GPS2;0.59
22:58:56;GPS2;0.39
22:58:58;GPS2;0.12
22:59:00;GPS2;0.3
22:59:02;GPS2;0.09
22:59:03;GPS2;0.5
22:59:05;GPS2;0.31
22:59:07;GPS2;0.67
22:59:09;GPS2;0.25
22:59:11;GPS2;0.25
22:59:13;GPS2;0.25
22:59:17;GPS2;0.46
22:59:19;GPS2;0.48
22:59:21;GPS2;0.27
22:59:23;GPS2;0.38
22:59:26;GPS2;0.31
22:59:27;GPS2;0.43
22:59:29;GPS2;0.25
22:59:30;GPS2;0.24
22:59:34;GPS2;0.72
22:59:34;GPS2;0.65
22:59:36;GPS2;0.65
22:59:38;GPS2;0.65
22:59:42;GPS2;0.07
22:59:44;GPS2;0.4
22:59:46;GPS2;0.3
22:59:48;GPS2;0.47
22:59:50;GPS2;0.27
22:59:52;GPS2;0.46
22:59:54;GPS2;0.08
22:59:55;GPS2;0.13
22:59:57;GPS2;0.85
22:59:59;GPS2;0.05
23:00:01;GPS2;0.05
23:00:03;GPS2;0.05
23:00:07;GPS2;0.82
23:00:09;GPS2;0.88
23:00:11;GPS2;0.49
23:00:13;GPS2;0.46
23:00:15;GPS2;0.69
23:00:17;GPS2;0.43
23:00:19;GPS2;0.24
23:00:21;GPS2;0.37
23:00:22;GPS2;0.77
23:00:24;GPS2;0.99
23:00:26;GPS2;0.85
23:00:28;GPS2;0.85
23:00:30;GPS2;0.85
23:00:32;GPS2;0.85
23:00:36;GPS2;0.69
23:00:38;GPS2;0.37
23:00:40;GPS2;0.38
23:00:42;GPS2;0.51
23:00:44;GPS2;0.31
23:00:46;GPS2;0.62
23:00:47;GPS2;0.25
23:00:49;GPS2;0.24
23:00:51;GPS2;0.41
23:00:54;GPS2;0.12
23:00:55;GPS2;0.12
23:00:57;GPS2;0.12
23:00:59;GPS2;0.19
23:01:01;GPS2;0.29
23:01:03;GPS2;0.16
23:01:05;GPS2;0.19
23:01:07;GPS2;0.33
23:01:10;GPS2;0.45
23:01:11;GPS2;0.37
23:01:13;GPS2;0.32
23:01:15;GPS2;0.45
23:01:17;GPS2;0.82
23:01:22;GPS2;0.87
23:01:22;GPS2;1.1
23:01:23;GPS2;0.71
23:01:25;GPS2;0.03
23:01:27;GPS2;0.31
23:01:29;GPS2;0.3
23:01:31;GPS2;0.25
23:01:32;GPS2;0.26
23:01:34;GPS2;0.23
23:01:36;GPS2;0.18
23:01:38;GPS2;0.53
23:01:40;GPS2;0.53
23:01:44;GPS2;0.49
23:01:46;GPS2;0.67
23:01:48;GPS2;0.95
23:01:50;GPS2;0.31
23:01:52;GPS2;1.11
23:01:54;GPS2;0.9
23:01:56;GPS2;0.23
23:01:57;GPS2;0.84
23:01:59;GPS2;0.34
23:02:01;GPS2;0.48
23:02:03;GPS2;0.55
23:02:05;GPS2;0.42
23:02:09;GPS2;0.88
23:02:11;GPS2;0.4
23:02:13;GPS2;0.15
23:02:15;GPS2;0.45
23:02:17;GPS2;0.59
23:02:19;GPS2;0.92
23:02:21;GPS2;0.15
23:02:23;GPS2;0.71
23:02:24;GPS2;0.32
23:02:26;GPS2;0.28
23:02:28;GPS2;0.28
23:02:30;GPS2;0.68
23:02:32;GPS2;0.68
23:02:36;GPS2;0.93
23:02:38;GPS2;0.21
23:02:41;GPS2;0.8
23:02:42;GPS2;0.79
23:02:44;GPS2;0.23
23:02:46;GPS2;0.47
23:02:48;GPS2;0.71
23:02:50;GPS2;0.27
23:02:51;GPS2;0.31
23:02:53;GPS2;0.42
23:02:55;GPS2;0.28
23:02:57;GPS2;0.28
23:02:59;GPS2;0.28
23:03:03;GPS2;0.04
23:03:05;GPS2;0.11
23:03:07;GPS2;0.53
23:03:09;GPS2;0.61
23:03:11;GPS2;0.41
23:03:13;GPS2;0.78
23:03:15;GPS2;0.46
23:03:17;GPS2;0.36
23:03:18;GPS2;0.37
23:03:20;GPS2;0.33
23:03:22;GPS2;0.13
23:03:24;GPS2;0.13
23:03:26;GPS2;0.13
23:03:30;GPS2;0.74
23:03:32;GPS2;0.84
23:03:34;GPS2;0.94
23:03:36;GPS2;0.8
23:03:38;GPS2;0.88
23:03:40;GPS2;1.07
23:03:42;GPS2;0.74
23:03:43;GPS2;0.99
23:03:45;GPS2;0.91
23:03:47;GPS2;1.15
23:03:49;GPS2;0.23
23:03:51;GPS2;0.23
23:03:55;GPS2;1.07
23:03:57;GPS2;1.06
23:03:59;GPS2;0.81
23:04:01;GPS2;0.61
23:04:03;GPS2;0.66
23:04:05;GPS2;0.54
23:04:07;GPS2;0.38
23:04:09;GPS2;0.49
23:04:10;GPS2;0.22
23:04:12;GPS2;0.56
23:04:14;GPS2;0.43
23:04:16;GPS2;0.51
23:04:20;GPS2;0.3
23:04:22;GPS2;0.51
23:04:24;GPS2;0.37
23:04:26;GPS2;0.62
23:04:28;GPS2;0.35
23:04:30;GPS2;0.25
23:04:32;GPS2;0.15
23:04:34;GPS2;0.24
23:04:36;GPS2;0.68
23:04:37;GPS2;0.44
23:04:39;GPS2;0.79
23:04:41;GPS2;0.87
23:04:43;GPS2;0.87
23:04:47;GPS2;0.12
23:04:49;GPS2;0.43
23:04:51;GPS2;0.28
23:04:53;GPS2;0.89
23:04:55;GPS2;0.56
23:04:57;GPS2;0.27
23:04:59;GPS2;0.4
23:05:01;GPS2;0.82
23:05:02;GPS2;0.59
23:05:04;GPS2;0.07
23:05:06;GPS2;0.57
23:05:08;GPS2;0.26
23:05:10;GPS2;0.15
23:05:14;GPS2;0.42
23:05:16;GPS2;0.8
23:05:18;GPS2;0.14
23:05:20;GPS2;0.27
23:05:22;GPS2;0.34
23:05:24;GPS2;0.2
23:05:26;GPS2;0.55
23:05:28;GPS2;0.5
23:05:29;GPS2;0.43
23:05:31;GPS2;0.45
23:05:33;GPS2;0.2
23:05:49;GPS2;0.13
23:05:51;GPS2;0.5
23:05:55;GPS2;0.56
23:05:55;GPS2;0.41
23:05:56;GPS2;0.1
23:05:58;GPS2;0.68
23:06:00;GPS2;1.1
23:06:02;GPS2;1.1
23:06:06;GPS2;0.46
23:06:08;GPS2;0.42
23:06:24;GPS2;0.25
23:06:26;GPS2;0.71
23:06:29;GPS2;0.68
23:06:33;GPS2;0.43
23:06:35;GPS2;0.58
23:06:40;GPS2;0.58
23:06:40;GPS2;0.06
23:06:41;GPS2;0.94
23:06:43;GPS2;0.84
23:06:45;GPS2;0.56
23:06:47;GPS2;1.31
23:06:49;GPS2;1.14
23:06:50;GPS2;0.78
23:06:52;GPS2;0.36
23:06:54;GPS2;0.82
23:06:56;GPS2;0.24
23:06:58;GPS2;0.24
23:07:00;GPS2;0.24
23:07:04;GPS2;0.86
23:07:06;GPS2;0.85
23:07:08;GPS2;0.22
23:07:10;GPS2;0.39
23:07:12;GPS2;0.33
23:07:14;GPS2;0.28
23:07:15;GPS2;0.28
23:07:17;GPS2;0.49
23:07:19;GPS2;0.14
23:07:21;GPS2;0.08
23:07:23;GPS2;0.08
23:07:27;GPS2;0.52
23:07:29;GPS2;0.81
23:07:31;GPS2;0.46
23:07:33;GPS2;0.73
23:07:35;GPS2;0.65
23:07:37;GPS2;0.71
23:07:39;GPS2;0.44
23:07:41;GPS2;1.07
23:07:42;GPS2;0.85
23:07:44;GPS2;0.53
23:07:46;GPS2;0.87
23:07:48;GPS2;0.36
23:07:50;GPS2;0.36
23:07:52;GPS2;0.36
23:07:54;GPS2;0.36
23:07:58;GPS2;0.26
23:08:00;GPS2;0.08
23:08:02;GPS2;0.26
23:08:04;GPS2;0.33
23:08:06;GPS2;0.42
23:08:08;GPS2;0.61
23:08:09;GPS2;0.4
23:08:11;GPS2;0.34
23:08:15;GPS2;0.83
23:08:15;GPS2;0.16
23:08:17;GPS2;0.16
23:08:19;GPS2;0.16
23:08:23;GPS2;0.38
23:08:25;GPS2;0.71
23:08:27;GPS2;0.75
23:08:29;GPS2;0.64
23:08:31;GPS2;1.03
23:08:37;GPS2;0.37
23:08:37;GPS2;0.44
23:09:05;GPS2;0.49
23:09:33;GPS2;0.43
23:10:22;GPS2;0.61
23:10:53;GPS2;0.92
23:11:02;GPS2;0.61
23:11:35;GPS2;0.28
23:11:41;GPS2;0.62
23:11:41;GPS2;0.62
23:11:41;GPS2;0.62
23:11:43;GPS2;0.31
23:11:45;GPS2;0.4
23:11:47;GPS2;0.4
23:11:51;GPS2;0.4
23:11:51;GPS2;0.27
23:11:53;GPS2;0.32
23:11:55;GPS2;0.11
23:11:56;GPS2;0.28
23:12:01;GPS2;0.12
23:12:02;GPS2;0.23
23:12:03;GPS2;0.58
23:12:05;GPS2;0.58
23:12:09;GPS2;0.68
23:12:10;GPS2;0.17
23:12:18;GPS2;0.52
23:12:22;GPS2;0.61
23:12:38;GPS2;0.22
23:12:38;GPS2;0.64
23:12:39;GPS2;0.96
23:12:41;GPS2;0.55
23:12:43;GPS2;0.91
23:12:45;GPS2;0.74
23:12:47;GPS2;0.24
23:12:49;GPS2;0.39
23:12:50;GPS2;0.35
23:12:52;GPS2;0.73
23:12:54;GPS2;0.7
23:12:56;GPS2;0.51
23:12:58;GPS2;0.51
23:13:00;GPS2;0.51
23:13:04;GPS2;0.13
23:13:06;GPS2;0.53
23:13:08;GPS2;0.51
23:13:10;GPS2;0.25
23:13:13;GPS2;0.29
23:13:14;GPS2;0.59
23:13:25;GPS2;0.44
23:13:29;GPS2;0.19
23:13:39;GPS2;0.29
23:13:48;GPS2;0.09
23:14:02;GPS2;0.21
23:14:21;GPS2;0.28
23:14:21;GPS2;0.8
23:14:29;GPS2;0.32
23:14:34;GPS2;0.55
