23:52:46;FSR;8
23:52:47;FSR;8
23:52:49;FSR;8
23:52:51;FSR;8
23:52:52;FSR;7
23:52:54;FSR;8
23:52:56;FSR;8
23:52:58;FSR;8
23:52:59;FSR;8
23:53:01;FSR;8
23:53:03;FSR;9
23:53:05;FSR;7
23:53:06;FSR;8
23:53:08;FSR;7
23:53:10;FSR;7
23:53:12;FSR;9
23:53:13;FSR;8
23:53:15;FSR;7
23:53:17;FSR;8
23:53:19;FSR;8
23:53:21;FSR;8
23:53:22;FSR;8
23:53:24;FSR;8
23:53:26;FSR;8
23:53:28;FSR;8
23:53:29;FSR;8
23:53:31;FSR;8
23:53:33;FSR;8
23:53:35;FSR;8
23:53:37;FSR;6
23:53:38;FSR;8
23:53:40;FSR;7
23:53:42;FSR;8
23:53:43;FSR;8
23:53:45;FSR;7
23:53:47;FSR;9
23:53:49;FSR;7
23:53:51;FSR;7
23:53:52;FSR;7
23:53:54;FSR;8
23:53:56;FSR;7
23:53:57;FSR;7
23:53:59;FSR;9
23:54:01;FSR;8
23:54:03;FSR;8
23:54:05;FSR;8
23:54:06;FSR;7
23:54:08;FSR;7
23:54:10;FSR;8
23:54:12;FSR;8
23:54:13;FSR;7
23:54:15;FSR;7
23:54:17;FSR;7
23:54:19;FSR;8
23:54:20;FSR;7
23:54:22;FSR;9
23:54:24;FSR;7
23:54:26;FSR;7
23:54:28;FSR;7
23:54:29;FSR;7
23:54:31;FSR;7
23:54:33;FSR;8
23:54:35;FSR;8
23:54:36;FSR;7
23:54:38;FSR;8
23:54:40;FSR;7
23:54:42;FSR;8
23:54:44;FSR;7
23:54:45;FSR;7
23:54:47;FSR;7
23:54:49;FSR;7
23:54:50;FSR;9
23:54:52;FSR;9
23:54:54;FSR;9
23:54:56;FSR;8
23:54:58;FSR;9
23:54:59;FSR;8
23:55:01;FSR;8
23:55:03;FSR;9
23:55:04;FSR;7
23:55:06;FSR;9
23:55:08;FSR;8
23:55:10;FSR;8
23:55:11;FSR;9
23:55:13;FSR;7
23:55:15;FSR;7
23:55:17;FSR;9
23:55:18;FSR;8
23:55:20;FSR;8
23:55:22;FSR;8
23:55:24;FSR;7
23:55:25;FSR;8
23:55:27;FSR;7
23:55:29;FSR;9
23:55:31;FSR;9
23:55:33;FSR;9
23:55:34;FSR;17
23:55:36;FSR;18
23:55:38;FSR;22
23:55:40;FSR;19
23:55:41;FSR;19
23:55:43;FSR;20
23:55:45;FSR;19
23:55:47;FSR;20
23:55:49;FSR;20
23:55:50;FSR;21
23:55:52;FSR;20
23:55:54;FSR;19
23:55:56;FSR;21
23:55:58;FSR;19
23:55:59;FSR;22
23:59:13;FSR;9
23:59:15;FSR;10
23:59:17;FSR;8
23:59:19;FSR;9
23:59:20;FSR;10
23:59:22;FSR;812
23:59:24;FSR;901
23:59:26;FSR;10
23:59:27;FSR;768
23:59:29;FSR;10
23:59:31;FSR;636
23:59:33;FSR;9
23:59:35;FSR;9
23:59:36;FSR;10
23:59:38;FSR;10
23:59:40;FSR;10
23:59:42;FSR;9
23:59:43;FSR;9
23:59:45;FSR;11
23:59:47;FSR;9
23:59:49;FSR;10
23:59:51;FSR;9
23:59:52;FSR;9
23:59:54;FSR;11
23:59:56;FSR;10
23:59:58;FSR;10
23:59:59;FSR;11
00:00:01;FSR;9
00:00:03;FSR;10
00:00:05;FSR;10
00:00:07;FSR;9
00:00:08;FSR;9
00:00:10;FSR;11
00:00:12;FSR;10
00:00:14;FSR;9
00:00:15;FSR;9
00:00:17;FSR;10
00:00:19;FSR;9
00:00:21;FSR;11
00:00:23;FSR;9
00:00:24;FSR;9
00:00:26;FSR;10
00:00:28;FSR;9
00:00:30;FSR;11
00:00:31;FSR;9
00:00:33;FSR;10
00:00:35;FSR;9
00:00:37;FSR;10
00:00:38;FSR;9
00:00:40;FSR;11
00:00:42;FSR;10
00:00:44;FSR;10
00:00:45;FSR;11
00:00:47;FSR;11
00:00:49;FSR;11
00:00:51;FSR;11
00:00:53;FSR;10
00:00:54;FSR;9
00:00:56;FSR;10
00:00:58;FSR;10
00:01:00;FSR;10
00:01:01;FSR;9
00:01:03;FSR;10
00:01:05;FSR;10
00:01:07;FSR;10
00:01:08;FSR;12
00:01:10;FSR;10
00:01:12;FSR;9
00:01:14;FSR;11
00:01:15;FSR;10
00:01:17;FSR;10
00:01:19;FSR;10
00:01:21;FSR;10
00:01:23;FSR;10
00:01:24;FSR;10
00:01:26;FSR;11
00:01:28;FSR;10
00:01:30;FSR;10
00:01:31;FSR;9
00:01:33;FSR;10
00:01:35;FSR;10
00:01:37;FSR;9
00:01:38;FSR;9
00:01:40;FSR;10
00:01:42;FSR;11
00:01:44;FSR;10
00:01:46;FSR;11
00:01:47;FSR;11
00:01:49;FSR;12
00:01:51;FSR;10
00:01:53;FSR;10
00:01:54;FSR;10
00:01:56;FSR;10
00:01:58;FSR;12
00:02:00;FSR;10
00:02:02;FSR;11
00:02:03;FSR;9
00:02:05;FSR;10
00:02:07;FSR;10
00:02:09;FSR;11
00:02:10;FSR;10
00:02:12;FSR;9
00:02:14;FSR;11
00:02:16;FSR;10
00:02:18;FSR;10
00:02:19;FSR;9
00:02:21;FSR;10
00:02:23;FSR;9
00:02:25;FSR;9
00:02:26;FSR;12
00:02:28;FSR;11
00:02:30;FSR;12
00:02:32;FSR;10
00:02:34;FSR;9
00:02:35;FSR;10
00:02:37;FSR;10
00:02:39;FSR;10
00:02:41;FSR;11
00:02:43;FSR;10
00:02:44;FSR;10
00:02:46;FSR;10
00:02:48;FSR;10
00:02:50;FSR;10
00:02:51;FSR;10
00:02:53;FSR;11
00:02:55;FSR;11
00:02:57;FSR;9
00:02:58;FSR;10
00:03:00;FSR;10
00:03:02;FSR;10
00:03:04;FSR;11
00:03:05;FSR;10
00:03:07;FSR;10
00:03:09;FSR;10
00:03:11;FSR;10
00:03:13;FSR;9
00:03:14;FSR;10
00:03:16;FSR;12
00:03:18;FSR;9
00:03:20;FSR;11
00:03:21;FSR;10
00:03:23;FSR;10
00:03:25;FSR;9
00:03:27;FSR;10
00:03:29;FSR;10
00:03:30;FSR;12
00:03:32;FSR;10
00:03:34;FSR;10
00:03:36;FSR;10
00:03:37;FSR;9
00:03:39;FSR;11
00:03:41;FSR;12
00:03:43;FSR;9
00:03:45;FSR;10
00:03:46;FSR;10
00:03:48;FSR;10
00:03:50;FSR;10
00:03:52;FSR;10
00:03:53;FSR;10
00:03:55;FSR;10
00:03:57;FSR;10
00:03:59;FSR;10
00:04:01;FSR;10
00:04:02;FSR;10
00:04:04;FSR;9
00:04:06;FSR;9
00:04:08;FSR;10
00:04:09;FSR;10
00:04:11;FSR;9
00:04:13;FSR;9
00:04:15;FSR;11
00:04:17;FSR;10
00:04:18;FSR;9
00:04:20;FSR;10
00:04:22;FSR;10
00:04:24;FSR;10
00:04:25;FSR;10
00:04:27;FSR;10
00:04:29;FSR;10
00:04:31;FSR;9
00:04:33;FSR;10
00:04:34;FSR;11
00:04:36;FSR;9
