22:50:57;GPS1;50.85505;4.44705;50
22:50:59;GPS1;50.85505;4.44705;50
22:51:01;GPS1;50.85505;4.44705;50
22:51:03;GPS1;50.85505;4.44705;50
22:51:05;GPS1;50.85505;4.44705;50
22:51:07;GPS1;50.85506;4.44705;49.7
22:51:09;GPS1;50.85506;4.44706;49.7
22:51:11;GPS1;50.85505;4.44705;49.6
22:51:15;GPS1;50.85506;4.44706;49.6
22:51:17;GPS1;50.85507;4.44706;49.6
22:51:19;GPS1;50.85509;4.44708;49.6
22:51:20;GPS1;50.8551;4.4471;49.6
22:51:22;GPS1;50.85508;4.44708;49.6
22:51:24;GPS1;50.85507;4.44706;49.6
22:51:26;GPS1;50.85505;4.44705;49.6
22:51:28;GPS1;50.85502;4.44703;49.6
22:51:30;GPS1;50.855;4.44703;49.6
22:51:32;GPS1;50.85499;4.44703;49.6
22:51:34;GPS1;50.85498;4.44702;48.6
22:51:36;GPS1;50.85497;4.447;48.6
22:51:40;GPS1;50.85496;4.447;48.6
22:51:42;GPS1;50.85496;4.447;48.6
22:51:44;GPS1;50.85496;4.447;48.6
22:51:45;GPS1;50.85496;4.447;48.6
22:51:47;GPS1;50.85497;4.44701;48.6
22:51:49;GPS1;50.85498;4.44702;48.6
22:51:51;GPS1;50.85498;4.44703;48.6
22:51:53;GPS1;50.85498;4.44703;48.6
22:51:55;GPS1;50.855;4.44704;48.6
22:51:57;GPS1;50.855;4.44705;48.6
22:51:59;GPS1;50.855;4.44704;48.6
22:52:01;GPS1;50.855;4.44703;46.8
22:52:05;GPS1;50.855;4.44702;46.8
22:52:07;GPS1;50.855;4.44702;46.8
22:52:09;GPS1;50.855;4.44702;46.8
22:52:10;GPS1;50.85501;4.44703;46.8
22:52:12;GPS1;50.85502;4.44703;46.8
22:52:14;GPS1;50.85502;4.44704;46.8
22:52:16;GPS1;50.85503;4.44704;46.8
22:52:18;GPS1;50.85504;4.44704;46.8
22:52:20;GPS1;50.85505;4.44704;46.8
22:52:22;GPS1;50.85505;4.44704;46.8
22:52:26;GPS1;50.85506;4.44704;44.5
22:52:26;GPS1;50.85507;4.44704;44.3
22:52:28;GPS1;50.85507;4.44704;44.1
22:52:32;GPS1;50.85507;4.44704;44.1
22:52:34;GPS1;50.85508;4.44703;44.1
22:52:35;GPS1;50.85508;4.44703;44.1
22:52:37;GPS1;50.85508;4.44702;44.1
22:52:39;GPS1;50.85507;4.44703;44.1
22:52:41;GPS1;50.85507;4.44703;44.1
22:52:43;GPS1;50.85507;4.44703;44.1
22:52:45;GPS1;50.85507;4.44703;44.1
22:52:47;GPS1;50.85508;4.44703;44.1
22:52:49;GPS1;50.85506;4.44702;44.1
22:52:51;GPS1;50.85505;4.44702;43.2
22:52:55;GPS1;50.85507;4.44703;43.2
22:52:57;GPS1;50.85509;4.44703;43.2
22:52:59;GPS1;50.85509;4.44703;43.2
22:53:01;GPS1;50.85511;4.44703;43.2
22:53:02;GPS1;50.85512;4.44704;43.2
22:53:04;GPS1;50.85513;4.44704;43.2
22:53:06;GPS1;50.85512;4.44704;43.2
22:53:08;GPS1;50.85513;4.44705;43.2
22:53:10;GPS1;50.85514;4.44705;43.2
22:53:12;GPS1;50.85514;4.44705;43.2
22:53:14;GPS1;50.85515;4.44705;38.1
22:53:16;GPS1;50.85515;4.44705;37.7
22:53:18;GPS1;50.85515;4.44706;37.6
22:53:20;GPS1;50.85515;4.44706;37.6
22:53:24;GPS1;50.85516;4.44706;37.6
22:53:26;GPS1;50.85516;4.44705;37.6
22:53:28;GPS1;50.85515;4.44704;37.6
22:53:29;GPS1;50.85515;4.44704;37.6
22:53:31;GPS1;50.85515;4.44704;37.6
22:53:33;GPS1;50.85515;4.44704;37.6
22:53:35;GPS1;50.85515;4.44704;37.6
22:53:43;GPS1;50.85515;4.44704;37.6
22:53:43;GPS1;50.85515;4.44703;37.6
22:53:47;GPS1;50.8552;4.44703;36.8
22:53:49;GPS1;50.85522;4.44704;36.8
22:53:51;GPS1;50.85524;4.44705;36.8
22:53:53;GPS1;50.85525;4.44705;36.8
22:53:54;GPS1;50.85527;4.44705;36.8
22:53:56;GPS1;50.85528;4.44705;36.8
22:53:58;GPS1;50.85528;4.44705;36.8
22:54:00;GPS1;50.85528;4.44705;36.8
22:54:02;GPS1;50.8553;4.44707;36.8
22:54:04;GPS1;50.8553;4.44707;36.8
22:54:06;GPS1;50.85531;4.44707;36.8
22:54:17;GPS1;50.85532;4.44708;34.2
22:54:18;GPS1;50.85532;4.44708;34.2
22:54:19;GPS1;50.85532;4.44708;34.2
22:54:21;GPS1;50.85533;4.44708;34.2
22:54:23;GPS1;50.85533;4.44708;34.2
22:54:25;GPS1;50.85533;4.44707;34.2
22:54:27;GPS1;50.85533;4.44707;34.2
22:54:32;GPS1;50.85533;4.44707;34.2
22:54:32;GPS1;50.85533;4.44707;34.2
22:54:33;GPS1;50.85532;4.44706;33.7
22:54:41;GPS1;50.85532;4.44706;33.7
22:54:43;GPS1;50.85532;4.44706;33.5
22:54:43;GPS1;50.8
22:54:43;GPS1;50.85534;4.44706;33.5
22:54:45;GPS1;50.85535;4.44705;33.5
22:54:47;GPS1;50.85535;4.44706;33.5
22:54:48;GPS1;50.85535;4.44707;33.5
22:54:50;GPS1;50.85535;4.44707;33.5
22:54:52;GPS1;50.85534;4.44706;33.5
22:54:54;GPS1;50.85533;4.44706;33.5
22:54:56;GPS1;50.85534;4.44707;33.5
22:54:58;GPS1;50.85535;4.44707;33.5
22:55:00;GPS1;50.85534;4.44707;33.5
22:55:02;GPS1;50.85533;4.44707;31.6
22:55:04;GPS1;50.85533;4.44707;31.6
22:55:07;GPS1;50.85533;4.44707;31.6
22:55:08;GPS1;50.85534;4.44708;31.6
22:55:10;GPS1;50.85535;4.44709;31.6
22:55:12;GPS1;50.85535;4.44709;31.6
22:55:14;GPS1;50.85535;4.4471;31.6
22:55:17;GPS1;50.85536;4.44711;31.6
22:55:18;GPS1;50.85536;4.44711;31.6
22:55:20;GPS1;50.85535;4.44711;31.6
22:55:22;GPS1;50.85535;4.44711;31.6
22:55:24;GPS1;50.85535;4.44712;31.6
22:55:28;GPS1;50.85535;4.44711;31.6
22:55:28;GPS1;50.85535;4.44711;31.6
22:55:29;GPS1;50.85535;4.44711;31.6
22:55:31;GPS1;50.85535;4.44711;31.6
22:55:33;GPS1;50.85534;4.4471;31.6
22:55:35;GPS1;50.85531;4.44708;31.6
22:55:37;GPS1;50.85528;4.44707;31.6
22:55:39;GPS1;50.85528;4.44707;31.6
22:55:41;GPS1;50.8553;4.44708;31.6
22:55:43;GPS1;50.8553;4.44709;31.6
22:55:45;GPS1;50.8553;4.44709;31.9
22:55:47;GPS1;50.85529;4.44708;32
22:55:51;GPS1;50.85528;4.44708;32
22:55:53;GPS1;50.85526;4.44706;32
22:55:55;GPS1;50.85526;4.44706;32
22:55:56;GPS1;50.85526;4.44707;32
22:55:58;GPS1;50.85527;4.44707;32
22:56:00;GPS1;50.85527;4.44707;32
22:56:02;GPS1;50.85526;4.44707;32
22:56:04;GPS1;50.85527;4.44708;32
22:56:06;GPS1;50.85528;4.4471;32
22:56:08;GPS1;50.85528;4.4471;32
22:56:10;GPS1;50.85527;4.4471;33.4
22:56:12;GPS1;50.85527;4.4471;33.9
22:56:14;GPS1;50.85526;4.44709;34.3
22:56:18;GPS1;50.85525;4.44708;34.3
22:56:20;GPS1;50.85523;4.44708;34.3
22:56:21;GPS1;50.85524;4.44708;34.3
22:56:23;GPS1;50.85524;4.44708;34.3
22:56:25;GPS1;50.85524;4.44707;34.3
22:56:27;GPS1;50.85525;4.44707;34.3
22:56:29;GPS1;50.85525;4.44709;34.3
22:56:31;GPS1;50.85527;4.44709;34.3
22:56:33;GPS1;50.85527;4.44709;34.3
22:56:35;GPS1;50.85527;4.44709;34.3
22:56:37;GPS1;50.85527;4.44709;34.8
22:56:41;GPS1;50.85527;4.44708;34.8
22:56:43;GPS1;50.85527;4.44708;34.8
22:56:45;GPS1;50.85527;4.44708;34.8
22:56:47;GPS1;50.85527;4.44707;34.8
22:56:48;GPS1;50.85526;4.44706;34.8
22:56:50;GPS1;50.85526;4.44705;34.8
22:56:52;GPS1;50.85526;4.44705;34.8
22:56:54;GPS1;50.85526;4.44705;34.8
22:56:56;GPS1;50.85527;4.44706;34.8
22:56:58;GPS1;50.85528;4.44707;34.8
22:57:00;GPS1;50.85529;4.44706;34.8
22:57:02;GPS1;50.85528;4.44705;34.8
22:57:04;GPS1;50.85528;4.44705;33.5
22:57:08;GPS1;50.85528;4.44705;33.5
22:57:10;GPS1;50.85528;4.44706;33.5
22:57:12;GPS1;50.85528;4.44706;33.5
22:57:13;GPS1;50.85528;4.44706;33.5
22:57:15;GPS1;50.85529;4.44707;33.5
22:57:17;GPS1;50.8553;4.44707;33.5
22:57:19;GPS1;50.8553;4.44707;33.5
